name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
fillows oat & wheat bran 350g,Wheat Flour,Fillows,Wheat FlourFillows350g,Naivas,350g,350.0,kg,0.35,0.0,360.0,0.0,1028.571428571429,2026-04-26,https://www.naivas.online/fillows-oat-wheat-bran-350g
fillows oat & wheat bran 350g,Wheat Flour,Fillows,Wheat FlourFillows350g,Naivas,350g,350.0,kg,0.35,0.0,360.0,0.0,1028.571428571429,2026-04-27,https://www.naivas.online/fillows-oat-wheat-bran-350g
fillows oat & wheat bran 350g,Wheat Flour,Fillows,Wheat FlourFillows350g,Naivas,350g,350.0,kg,0.35,0.0,360.0,0.0,1028.571428571429,2026-04-28,https://www.naivas.online/fillows-oat-wheat-bran-350g
fillows oat & wheat bran 500 g,Wheat Flour,Fillows,Wheat FlourFillows500g,Naivas,500g,500.0,kg,0.5,0.0,485.0,0.0,970.0,2026-04-11,https://www.naivas.online/fillows-oat-wheat-bran-500-g
fillows oat & wheat bran 500 g,Wheat Flour,Fillows,Wheat FlourFillows500g,Naivas,500g,500.0,kg,0.5,0.0,485.0,0.0,970.0,2026-04-25,https://www.naivas.online/fillows-oat-wheat-bran-500-g
fillows oat & wheat bran 500 g,Wheat Flour,Fillows,Wheat FlourFillows500g,Naivas,500g,500.0,kg,0.5,0.0,485.0,0.0,970.0,2026-04-26,https://www.naivas.online/fillows-oat-wheat-bran-500-g
fillows oat & wheat bran 500 g,Wheat Flour,Fillows,Wheat FlourFillows500g,Naivas,500g,500.0,kg,0.5,0.0,485.0,0.0,970.0,2026-04-27,https://www.naivas.online/fillows-oat-wheat-bran-500-g
fillows oat & wheat bran 500 g,Wheat Flour,Fillows,Wheat FlourFillows500g,Naivas,500g,500.0,kg,0.5,0.0,485.0,0.0,970.0,2026-04-28,https://www.naivas.online/fillows-oat-wheat-bran-500-g
fit honey wheat 100 gm,Wheat Flour,Fit,Wheat FlourFit100g,Naivas,100g,100.0,kg,0.1,0.0,155.0,0.0,1550.0,2026-04-11,https://www.naivas.online/fit-honey-wheat-100-gm
fit honey wheat 100 gm,Wheat Flour,Fit,Wheat FlourFit100g,Naivas,100g,100.0,kg,0.1,0.0,155.0,0.0,1550.0,2026-04-25,https://www.naivas.online/fit-honey-wheat-100-gm
fit honey wheat 100 gm,Wheat Flour,Fit,Wheat FlourFit100g,Naivas,100g,100.0,kg,0.1,0.0,155.0,0.0,1550.0,2026-04-26,https://www.naivas.online/fit-honey-wheat-100-gm
fit honey wheat 100 gm,Wheat Flour,Fit,Wheat FlourFit100g,Naivas,100g,100.0,kg,0.1,0.0,155.0,0.0,1550.0,2026-04-27,https://www.naivas.online/fit-honey-wheat-100-gm
fit honey wheat 100 gm,Wheat Flour,Fit,Wheat FlourFit100g,Naivas,100g,100.0,kg,0.1,0.0,155.0,0.0,1550.0,2026-04-28,https://www.naivas.online/fit-honey-wheat-100-gm
fit honey wheat 400 gm,Wheat Flour,Fit,Wheat FlourFit400g,Naivas,400g,400.0,kg,0.4,0.0,435.0,0.0,1087.5,2026-04-11,https://www.naivas.online/fit-honey-wheat-400-gm
fit honey wheat 400 gm,Wheat Flour,Fit,Wheat FlourFit400g,Naivas,400g,400.0,kg,0.4,0.0,435.0,0.0,1087.5,2026-04-25,https://www.naivas.online/fit-honey-wheat-400-gm
fit honey wheat 400 gm,Wheat Flour,Fit,Wheat FlourFit400g,Naivas,400g,400.0,kg,0.4,0.0,435.0,0.0,1087.5,2026-04-26,https://www.naivas.online/fit-honey-wheat-400-gm
fit honey wheat 400 gm,Wheat Flour,Fit,Wheat FlourFit400g,Naivas,400g,400.0,kg,0.4,0.0,435.0,0.0,1087.5,2026-04-27,https://www.naivas.online/fit-honey-wheat-400-gm
fit honey wheat 400 gm,Wheat Flour,Fit,Wheat FlourFit400g,Naivas,400g,400.0,kg,0.4,0.0,435.0,0.0,1087.5,2026-04-28,https://www.naivas.online/fit-honey-wheat-400-gm
golden all purpose home baking wheat flour 1kg,Wheat Flour,Golden,Wheat FlourGolden1kg,E-Mart,1kg,1.0,kg,1.0,0.0,105.0,0.0,105.0,2026-04-26,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Flour-1kg?search=wheat%20flour&category_id=0&page=2
golden all purpose home baking wheat flour 1kg,Wheat Flour,Golden,Wheat FlourGolden1kg,E-Mart,1kg,1.0,kg,1.0,0.0,105.0,0.0,105.0,2026-04-27,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Flour-1kg?search=wheat%20flour&category_id=0&page=2
golden all purpose home baking wheat flour 1kg,Wheat Flour,Golden,Wheat FlourGolden1kg,E-Mart,1kg,1.0,kg,1.0,0.0,105.0,0.0,105.0,2026-04-28,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Flour-1kg?search=wheat%20flour&category_id=0&page=2
golden all purpose home baking wheat flour 2kg,Wheat Flour,Golden,Wheat FlourGolden2kg,E-Mart,2kg,2.0,kg,2.0,0.0,190.0,0.0,95.0,2026-04-26,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Wheat-Flour-2kg?search=wheat%20flour&category_id=0&page=2
golden all purpose home baking wheat flour 2kg,Wheat Flour,Golden,Wheat FlourGolden2kg,E-Mart,2kg,2.0,kg,2.0,0.0,190.0,0.0,95.0,2026-04-27,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Wheat-Flour-2kg?search=wheat%20flour&category_id=0&page=2
golden all purpose home baking wheat flour 2kg,Wheat Flour,Golden,Wheat FlourGolden2kg,E-Mart,2kg,2.0,kg,2.0,0.0,190.0,0.0,95.0,2026-04-28,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Wheat-Flour-2kg?search=wheat%20flour&category_id=0&page=2
grainmill oat flour 500 g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-10,https://www.naivas.online/grainmill-oat-flour-500-g
grainmill oat flour 500 g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-24,https://www.naivas.online/grainmill-oat-flour-500-g
grainmill oat flour 500 g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-25,https://www.naivas.online/grainmill-oat-flour-500-g
grainmill oat flour 500 g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-26,https://www.naivas.online/grainmill-oat-flour-500-g
grainmill oat flour 500 g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-27,https://www.naivas.online/grainmill-oat-flour-500-g
grainmill oat flour 500 g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-28,https://www.naivas.online/grainmill-oat-flour-500-g
grainmill oat flour 500g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Quickmart,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-26,https://www.quickmart.co.ke/grainmill-oat-flour-500g-10
grainmill oat flour 500g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Quickmart,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-27,https://www.quickmart.co.ke/grainmill-oat-flour-500g-10
grainmill oat flour 500g,Wheat Flour,Grainmill,Wheat FlourGrainmill500g,Quickmart,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-04-28,https://www.quickmart.co.ke/grainmill-oat-flour-500g-10
gram kamal flour 2kg,Wheat Flour,Gram,Wheat FlourGram2kg,Quickmart,2kg,2.0,kg,2.0,0.0,536.0,0.0,268.0,2026-04-26,https://www.quickmart.co.ke/gram-kamal-flour-2kg-40
gram kamal flour 2kg,Wheat Flour,Gram,Wheat FlourGram2kg,Quickmart,2kg,2.0,kg,2.0,0.0,536.0,0.0,268.0,2026-04-27,https://www.quickmart.co.ke/gram-kamal-flour-2kg-40
gram kamal flour 2kg,Wheat Flour,Gram,Wheat FlourGram2kg,Quickmart,2kg,2.0,kg,2.0,0.0,536.0,0.0,268.0,2026-04-28,https://www.quickmart.co.ke/gram-kamal-flour-2kg-40
jogoo wimbi flour 2kg,Wheat Flour,Jogoo,Wheat FlourJogoo2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-04-10,https://www.naivas.online/jogoo-wimbi-flour-2kg
jogoo wimbi flour 2kg,Wheat Flour,Jogoo,Wheat FlourJogoo2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-04-24,https://www.naivas.online/jogoo-wimbi-flour-2kg
jogoo wimbi flour 2kg,Wheat Flour,Jogoo,Wheat FlourJogoo2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-04-25,https://www.naivas.online/jogoo-wimbi-flour-2kg
jogoo wimbi flour 2kg,Wheat Flour,Jogoo,Wheat FlourJogoo2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-04-26,https://www.naivas.online/jogoo-wimbi-flour-2kg
jogoo wimbi flour 2kg,Wheat Flour,Jogoo,Wheat FlourJogoo2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-04-27,https://www.naivas.online/jogoo-wimbi-flour-2kg
jogoo wimbi flour 2kg,Wheat Flour,Jogoo,Wheat FlourJogoo2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-04-28,https://www.naivas.online/jogoo-wimbi-flour-2kg
kamal gram flour 1kg,Wheat Flour,Kamal,Wheat FlourKamal1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-04-10,https://www.naivas.online/kamal-gram-flour-1kg
kamal gram flour 1kg,Wheat Flour,Kamal,Wheat FlourKamal1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-04-24,https://www.naivas.online/kamal-gram-flour-1kg
kamal gram flour 1kg,Wheat Flour,Kamal,Wheat FlourKamal1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-04-25,https://www.naivas.online/kamal-gram-flour-1kg
kamal gram flour 1kg,Wheat Flour,Kamal,Wheat FlourKamal1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-04-26,https://www.naivas.online/kamal-gram-flour-1kg
kamal gram flour 1kg,Wheat Flour,Kamal,Wheat FlourKamal1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-04-27,https://www.naivas.online/kamal-gram-flour-1kg
kamal gram flour 1kg,Wheat Flour,Kamal,Wheat FlourKamal1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-04-28,https://www.naivas.online/kamal-gram-flour-1kg
kamili nutrameal rice flour 1kg,Wheat Flour,Kamili,Wheat FlourKamili1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-04-10,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
kamili nutrameal rice flour 1kg,Wheat Flour,Kamili,Wheat FlourKamili1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-04-25,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
kamili nutrameal rice flour 1kg,Wheat Flour,Kamili,Wheat FlourKamili1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-04-26,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
kamili nutrameal rice flour 1kg,Wheat Flour,Kamili,Wheat FlourKamili1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-04-27,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
kamili nutrameal rice flour 1kg,Wheat Flour,Kamili,Wheat FlourKamili1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-04-28,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
kentaste coconut flour 500 g,Wheat Flour,Kentaste,Wheat FlourKentaste500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-04-10,https://www.naivas.online/kentaste-coconut-flour-500-g
kentaste coconut flour 500 g,Wheat Flour,Kentaste,Wheat FlourKentaste500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-04-24,https://www.naivas.online/kentaste-coconut-flour-500-g
kentaste coconut flour 500 g,Wheat Flour,Kentaste,Wheat FlourKentaste500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-04-25,https://www.naivas.online/kentaste-coconut-flour-500-g
kentaste coconut flour 500 g,Wheat Flour,Kentaste,Wheat FlourKentaste500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-04-26,https://www.naivas.online/kentaste-coconut-flour-500-g
kentaste coconut flour 500 g,Wheat Flour,Kentaste,Wheat FlourKentaste500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-04-27,https://www.naivas.online/kentaste-coconut-flour-500-g
kentaste coconut flour 500 g,Wheat Flour,Kentaste,Wheat FlourKentaste500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-04-28,https://www.naivas.online/kentaste-coconut-flour-500-g
lea premium wheat flour 2kg,Wheat Flour,Lea,Wheat FlourLea2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-04-10,https://www.naivas.online/lea-premium-wheat-flour-2kg
lea premium wheat flour 2kg,Wheat Flour,Lea,Wheat FlourLea2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-04-24,https://www.naivas.online/lea-premium-wheat-flour-2kg
lea premium wheat flour 2kg,Wheat Flour,Lea,Wheat FlourLea2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-04-25,https://www.naivas.online/lea-premium-wheat-flour-2kg
lea premium wheat flour 2kg,Wheat Flour,Lea,Wheat FlourLea2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-04-26,https://www.naivas.online/lea-premium-wheat-flour-2kg
lea premium wheat flour 2kg,Wheat Flour,Lea,Wheat FlourLea2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-04-27,https://www.naivas.online/lea-premium-wheat-flour-2kg
lea premium wheat flour 2kg,Wheat Flour,Lea,Wheat FlourLea2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-04-28,https://www.naivas.online/lea-premium-wheat-flour-2kg
liv lifealmond meal/ flour blanc500g,Wheat Flour,Liv,Wheat FlourLiv500g,Quickmart,500g,500.0,kg,0.5,0.0,2799.0,0.0,5598.0,2026-04-28,https://www.quickmart.co.ke/liv-lifealmond-meal/-flour-blanc500g-38
live life well organic strong white bread flour 750g,Wheat Flour,Live,Wheat FlourLive750g,E-Mart,750g,750.0,kg,0.75,0.0,799.0,0.0,1065.3333333333333,2026-04-26,http://e-mart.co.ke/live-life-well-organic-strong-white-bread-flour-750g?search=bread&category_id=0&page=4
live life well organic strong white bread flour 750g,Wheat Flour,Live,Wheat FlourLive750g,E-Mart,750g,750.0,kg,0.75,0.0,799.0,0.0,1065.3333333333333,2026-04-27,http://e-mart.co.ke/live-life-well-organic-strong-white-bread-flour-750g?search=bread&category_id=0&page=4
live life well organic strong white bread flour 750g,Wheat Flour,Live,Wheat FlourLive750g,E-Mart,750g,750.0,kg,0.75,0.0,799.0,0.0,1065.3333333333333,2026-04-28,http://e-mart.co.ke/live-life-well-organic-strong-white-bread-flour-750g?search=bread&category_id=0&page=4
live life w cassava flour 750 g,Wheat Flour,Live,Wheat FlourLive750g,Naivas,750g,750.0,kg,0.75,0.0,349.0,0.0,465.3333333333333,2026-04-10,https://www.naivas.online/live-life-w-cassava-flour-750-g
live life w cassava flour 750 g,Wheat Flour,Live,Wheat FlourLive750g,Naivas,750g,750.0,kg,0.75,0.0,349.0,0.0,465.3333333333333,2026-04-24,https://www.naivas.online/live-life-w-cassava-flour-750-g
live life w cassava flour 750 g,Wheat Flour,Live,Wheat FlourLive750g,Naivas,750g,750.0,kg,0.75,0.0,349.0,0.0,465.3333333333333,2026-04-25,https://www.naivas.online/live-life-w-cassava-flour-750-g
live life w cassava flour 750 g,Wheat Flour,Live,Wheat FlourLive750g,Naivas,750g,750.0,kg,0.75,0.0,349.0,0.0,465.3333333333333,2026-04-26,https://www.naivas.online/live-life-w-cassava-flour-750-g
live life w cassava flour 750 g,Wheat Flour,Live,Wheat FlourLive750g,Naivas,750g,750.0,kg,0.75,0.0,349.0,0.0,465.3333333333333,2026-04-27,https://www.naivas.online/live-life-w-cassava-flour-750-g
live life w cassava flour 750 g,Wheat Flour,Live,Wheat FlourLive750g,Naivas,750g,750.0,kg,0.75,0.0,349.0,0.0,465.3333333333333,2026-04-28,https://www.naivas.online/live-life-w-cassava-flour-750-g
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-04-10,https://www.naivas.online/lotus-wheat-flour-2kg
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,158.0,149.0,9.0,74.5,2026-04-15,https://www.naivas.online/lotus-wheat-flour-2kg
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,0.0,139.0,0.0,69.5,2026-04-16,https://www.naivas.online/lotus-wheat-flour-2kg
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,158.0,149.0,9.0,74.5,2026-04-17,https://www.naivas.online/lotus-wheat-flour-2kg
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-04-22,https://www.naivas.online/lotus-wheat-flour-2kg
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-04-25,https://www.naivas.online/lotus-wheat-flour-2kg
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-04-26,https://www.naivas.online/lotus-wheat-flour-2kg
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-04-27,https://www.naivas.online/lotus-wheat-flour-2kg
lotus wheat flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-04-28,https://www.naivas.online/lotus-wheat-flour-2kg
lotus home baking flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Quickmart,2kg,2.0,kg,2.0,160.0,149.0,11.0,74.5,2026-04-26,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-48
lotus home baking flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Quickmart,2kg,2.0,kg,2.0,160.0,149.0,11.0,74.5,2026-04-27,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-48
lotus home baking flour 2kg,Wheat Flour,Lotus,Wheat FlourLotus2kg,Quickmart,2kg,2.0,kg,2.0,160.0,149.0,11.0,74.5,2026-04-28,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-48
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,160.0,151.0,9.0,75.5,2026-04-10,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,171.0,154.0,17.0,77.0,2026-04-14,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-04-15,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,171.0,156.0,15.0,78.0,2026-04-16,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-04-19,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,0.0,173.0,0.0,86.5,2026-04-23,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,0.0,173.0,0.0,86.5,2026-04-25,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,0.0,173.0,0.0,86.5,2026-04-26,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,0.0,173.0,0.0,86.5,2026-04-27,https://www.naivas.online/masterchef-all-purpose-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Masterchef,Wheat FlourMasterchef2kg,Naivas,2kg,2.0,kg,2.0,0.0,173.0,0.0,86.5,2026-04-28,https://www.naivas.online/masterchef-all-purpose-flour-2kg
ndovu home baking flour 1kg,Wheat Flour,Ndovu,Wheat FlourNdovu1kg,Quickmart,1kg,1.0,kg,1.0,0.0,85.0,0.0,85.0,2026-04-26,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-12
ndovu home baking flour 1kg,Wheat Flour,Ndovu,Wheat FlourNdovu1kg,Quickmart,1kg,1.0,kg,1.0,0.0,85.0,0.0,85.0,2026-04-27,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-12
ndovu home baking flour 1kg,Wheat Flour,Ndovu,Wheat FlourNdovu1kg,Quickmart,1kg,1.0,kg,1.0,0.0,85.0,0.0,85.0,2026-04-28,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-12
ndovu home baking wheat flour 2kg,Wheat Flour,Ndovu,Wheat FlourNdovu2kg,Naivas,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-04-10,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg
ndovu home baking wheat flour 2kg,Wheat Flour,Ndovu,Wheat FlourNdovu2kg,Naivas,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-04-25,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg
ndovu home baking wheat flour 2kg,Wheat Flour,Ndovu,Wheat FlourNdovu2kg,Naivas,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-04-26,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg
ndovu home baking wheat flour 2kg,Wheat Flour,Ndovu,Wheat FlourNdovu2kg,Naivas,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-04-27,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg
ndovu home baking wheat flour 2kg,Wheat Flour,Ndovu,Wheat FlourNdovu2kg,Naivas,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-04-28,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg
ndovu home baking flour 2kg,Wheat Flour,Ndovu,Wheat FlourNdovu2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-26,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-40
ndovu home baking flour 2kg,Wheat Flour,Ndovu,Wheat FlourNdovu2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-27,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-40
ndovu home baking flour 2kg,Wheat Flour,Ndovu,Wheat FlourNdovu2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-28,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-40
nutrameal semolina flour 1kg,Wheat Flour,Nutrameal,Wheat FlourNutrameal1kg,E-Mart,1kg,1.0,kg,1.0,0.0,210.0,0.0,210.0,2026-04-26,http://e-mart.co.ke/Nutrameal-Semolina-Flour-1kg?search=sugar&category_id=0&page=7
nutrameal semolina flour 1kg,Wheat Flour,Nutrameal,Wheat FlourNutrameal1kg,E-Mart,1kg,1.0,kg,1.0,0.0,210.0,0.0,210.0,2026-04-27,http://e-mart.co.ke/Nutrameal-Semolina-Flour-1kg?search=sugar&category_id=0&page=7
nutrameal semolina flour 1kg,Wheat Flour,Nutrameal,Wheat FlourNutrameal1kg,E-Mart,1kg,1.0,kg,1.0,0.0,210.0,0.0,210.0,2026-04-28,http://e-mart.co.ke/Nutrameal-Semolina-Flour-1kg?search=sugar&category_id=0&page=7
nutrameal rice flour 1kg,Wheat Flour,Nutrameal,Wheat FlourNutrameal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-04-28,https://www.quickmart.co.ke/nutrameal-rice-flour-1kg-30
oboma wheat baking flour 2kg,Wheat Flour,Oboma,Wheat FlourOboma2kg,E-Mart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-04-10,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0
oboma wheat baking flour 2kg,Wheat Flour,Oboma,Wheat FlourOboma2kg,E-Mart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-04-24,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0
oboma wheat baking flour 2kg,Wheat Flour,Oboma,Wheat FlourOboma2kg,E-Mart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-04-25,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0
oboma wheat baking flour 2kg,Wheat Flour,Oboma,Wheat FlourOboma2kg,E-Mart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-04-26,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0
oboma wheat baking flour 2kg,Wheat Flour,Oboma,Wheat FlourOboma2kg,E-Mart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-04-27,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0
oboma wheat baking flour 2kg,Wheat Flour,Oboma,Wheat FlourOboma2kg,E-Mart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-04-28,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0
pembe pure wimbi porridge flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,E-Mart,1kg,1.0,kg,1.0,0.0,180.0,0.0,180.0,2026-04-26,http://e-mart.co.ke/Pembe-Wimbi-Porridge-Flour-1kg?search=maize%20flour&category_id=0&page=2
