date,search,name,current_price,old_price,link,source
2026-05-08,cooking oil,Bahari Fry Cooking Oil 1 Litre,KES399,No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-1Litre?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,Bahari Fry Cooking Oil 2 Litres,KES750,No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-2-litres	?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,Bahari Fry Cooking Oil 3litres,"KES1,150",No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-3litres?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,Bahari Fry Cooking Oil 500ml,KES210,No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-500ml?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 500g,KES230,No discount,http://e-mart.co.ke/chipsy-pure-yellow-vegetable-cooking-fat-500g?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Bidco Kimbo Cooking Vegetable Fat 500g,KES225,No discount,http://e-mart.co.ke/bidco-kimbo-cooking-fat-500g?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Bidco Laundry Cream Bar Soap 1kg,KES249,No discount,http://e-mart.co.ke/bidco-laundry-cream-bar-soap-1kg ?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Elianto Corn Oil 1litre,KES645,No discount,http://e-mart.co.ke/elianto-cooking-oil-1litre?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Elianto Corn Oil 2litres,"KES1,230",No discount,http://e-mart.co.ke/elianto-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Elianto Corn Oil 3litres,"KES1,650",No discount,http://e-mart.co.ke/elianto-corn-cooking-oil-3-litres?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Fresh Red Bell Pepper Per Kg,KES285,No discount,http://e-mart.co.ke/fresh-red-bell-pepper-per-kg?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Golden Fry Cooking Oil 3litres,"KES1,050",No discount,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-3litres	?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Kimbo Vegetable Cooking Oil 1litre,KES499,No discount,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-1litre?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Kimbo Vegetable Cooking Oil 2litres,KES740,No discount,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Kimbo Vegetable Cooking Oil 3litres,"KES1,200",No discount,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-3litres?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-05-08,cooking oil,Kimbo Vegetable Cooking Oil 5litres,"KES1,740",No discount,http://e-mart.co.ke/kimbo-premium-pure-vegetable-cooking-oil-5litres?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,LAKE OIL COOKING GAS REFILL 13KG,"KES3,000",No discount,http://e-mart.co.ke/index.php?route=product/product&product_id=8993&search=cooking+oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,LAKE OIL COOKING GAS REFILL 6KG,"KES1,450",No discount,http://e-mart.co.ke/index.php?route=product/product&product_id=8994&search=cooking+oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,MASTER CHEF PREMIUM COOKING OIL 500ML,KES230,No discount,http://e-mart.co.ke/MASTER-CHEF-PREMIUM-COOKING-OIL-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,Pika Vegetable Cooking Fat 10kg Carton,"KES2,850",No discount,http://e-mart.co.ke/pika-cooking-fat-10kg-carton?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,Rina Vegetable Cooking Oil 2Litres,KES790,No discount,http://e-mart.co.ke/rina-vegetable-oil-2l?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,Rina Vegetable Cooking Oil 3Litres,"KES1,200",No discount,http://e-mart.co.ke/Rina-Vegetable-Cooking-Oil-3Litres?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,Rinsun Sunflower Oil 3litres,"KES1,435",No discount,http://e-mart.co.ke/rinsun-sunflower-oil-3llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,Salit Vegetable Cooking Oil 2litres,KES675,No discount,http://e-mart.co.ke/salit-vegetable-cooking-oil-2litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,Salit Vegetable Cooking Oil 3litres,"KES1,050",No discount,http://e-mart.co.ke/salit-vegetable-cooking-oil-3litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,SUNGOLD LITE SUNFLOWER OIL 1L,KES470,No discount,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-1L?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,SUNGOLD LITE SUNFLOWER OIL 2LITRES,KES950,No discount,http://e-mart.co.ke/index.php?route=product/product&product_id=733&search=cooking+oil&category_id=0&page=6,E-Mart
2026-05-08,cooking oil,SUNGOLD SUNFLOWER OIL 3LITRES,"KES1,290",No discount,http://e-mart.co.ke/SUNGOLD-SUNFLOWER-OIL-3LITRES?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,Tilly Pure Cooking Fat 10kg,"KES3,550",No discount,http://e-mart.co.ke/tilly-pure-cooking-fat-10kg-carton?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,Tilly Pure Cooking Fat 500g,KES225,No discount,http://e-mart.co.ke/tilly-pure-cooking-fat-500g?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,TOP FRY VEGETABLE COOKING OIL 20LITRES,"KES5,229",No discount,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-20LITRES?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,TOP FRY VEGETABLE COOKING OIL 2L,KES750,No discount,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,TOP FRY VEGETABLE COOKING OIL 3L,"KES1,050",No discount,http://e-mart.co.ke/TOP-FRY-VEGETABLE-OIL-3L?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,UFUTA VEGETABLE COOKING OIL 1 LITRE,KES350,No discount,http://e-mart.co.ke/UFUTA-COOKING-OIL-1-LITRE?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,UFUTA VEGETABLE COOKING OIL 2 LITRES,KES750,No discount,http://e-mart.co.ke/UFUTA-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,UFUTA VEGETABLE COOKING OIL 3 LITRES,"KES1,049",No discount,http://e-mart.co.ke/UFUTA-COOKING-OIL-3L?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,UFUTA VEGETABLE COOKING OIL 500ML,KES220,No discount,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-500ML?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,Avena Vegetable Cooking Oil 1 Litre,KES399,No discount,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-1L?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,Avena Vegetable Cooking Oil 500ml,KES240,No discount,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-500ml?search=cooking%20oil&category_id=0&page=7,E-Mart
2026-05-08,cooking oil,Bidco Laundry Cream Bar Soap 800g,KES210,No discount,http://e-mart.co.ke/bidco-laundry-cream-bar-soap-800g ?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Captain Cook Pure Corn Oil 1litre,KES590,No discount,http://e-mart.co.ke/captain-cook-corn-oil-1litre?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Captain Cook Pure Corn Oil 2litres,"KES1,200",No discount,http://e-mart.co.ke/captain-cook-corn-oil-2litres?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Captain Cook Pure Corn Oil 3litres,"KES1,699",No discount,http://e-mart.co.ke/captain-cook-corn-oil-3lires?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Fresh Fri Vegetable Cooking Oil 1litre,KES370,No discount,http://e-mart.co.ke/fresh-fri-cooking-oil-1litres?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Fresh Fri Vegetable Cooking Oil 2litres,KES699,No discount,http://e-mart.co.ke/fresh-fri-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Fresh Fri Vegetable Cooking Oil 3litres,"KES1,050",No discount,http://e-mart.co.ke/fresh-fri-cooking-oil-3litres?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Golden Fry Cooking Oil 1 Litre,KES390,No discount,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-1-litre?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Golden Fry Cooking Oil 2 Litres,KES740,No discount,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-2-litres	?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Golden Fry Cooking Oil 500ml,KES215,No discount,http://e-mart.co.ke/buy-golden-fry-vegetable-oil-500ml?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Kimbo Vegetable Cooking Oil 500ml,KES219,No discount,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-500ml?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Pika Pure Vegetable Oil 1l,KES360,No discount,http://e-mart.co.ke/pika-cooking-oil-1l?search=cooking%20oil&category_id=0&page=8,E-Mart
2026-05-08,wheat flour,Butterfly Black Beans (Njahi) 1kg,KES299,No discount,http://e-mart.co.ke/butterfly-black-beans-njahi-1kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Butterfly Butter Beans (Lima Beans) 1kg,KES459,No discount,http://e-mart.co.ke/butterfly-butter-beans-lima-beans-1kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Butterfly Chick Peas 1kg,KES460,No discount,http://e-mart.co.ke/butterfly-chick-peas-1kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Butterfly Gram Flour 2kg,"KES1,030",No discount,http://e-mart.co.ke/Butterfly-Gram-Flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Butterfly Red Kidney Beans 1kg,KES350,No discount,http://e-mart.co.ke/butterfly-red-kidney-beans-1kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Dola All Purpose Wheat Flour 2kg,KES160,No discount,http://e-mart.co.ke/dola-all-purpose-wheat-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,OBOMA WHEAT BAKING FLOUR 2KG,KES189,No discount,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Pembe Atta Mark 1 Fortified Wheat Flour 2kg,KES185,No discount,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Unga Exe All Purpose Wheat Flour 2kg,KES180,No discount,http://e-mart.co.ke/unga-exe-all-purpose-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Unga Exe Chapati Flour 2kg,KES180,No discount,http://e-mart.co.ke/unga-exe-chapati-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Unga Exe Mandazi Flour 2kg,KES185,No discount,http://e-mart.co.ke/exe-mandazi-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Unga Exe Self Raising Flour 2kg,KES185,No discount,http://e-mart.co.ke/unga-exe-self-raising-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-05-08,wheat flour,Winnies Pure Health Atta Mark 1 Wheat Flour 2kg,KES260,No discount,http://e-mart.co.ke/winnies-pure-health-atta-mark-1-wheat-flour-2kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Butterfly Flour Atta Red 2kg,KES299,No discount,http://e-mart.co.ke/Butterfly-Flour-Atta-Red-2kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Butterfly Gram Flour 1kg,KES520,No discount,http://e-mart.co.ke/Butterfly-Gram-Flour-1kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Butterfly Yellow Kidney Beans 1kg,KES320,No discount,http://e-mart.co.ke/butterfly-yellow-kidney-beans-1kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Unga Exe Brown Bread Flour 2kg,KES199,No discount,http://e-mart.co.ke/exe-brown-bread-flour-2kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Golden All Purpose Home Baking Wheat Flour 1kg,KES105,No discount,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Flour-1kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Unga Exe All Purpose Wheat Flour 1kg,KES99,No discount,http://e-mart.co.ke/unga-exe-all-purpose-flour-1kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Unga Exe Chapati Flour 1kg,KES99,No discount,http://e-mart.co.ke/unga-exe-chapati-flour-1kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Doves Gluten Free Buckwheat Flour 1kg,KES899,No discount,http://e-mart.co.ke/doves-gluten-free-buckwheat-flour-1kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,wheat flour,Golden All Purpose Home Baking Wheat Flour 2kg,KES190,No discount,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Wheat-Flour-2kg?search=wheat%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Ajab Fortified Mandazi Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-fortified-mandazi-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Ajab Fortified Self Raising Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-fortified-self-raising-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Ajab Home Baking Flour 2kg,KES185,No discount,http://e-mart.co.ke/ajab-home-baking-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Ajab Sifted Maize Meal Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Amaize Maize Meal Flour 2kg,KES215,No discount,http://e-mart.co.ke/amaize-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Dola All Purpose Wheat Flour 2kg,KES160,No discount,http://e-mart.co.ke/dola-all-purpose-wheat-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Dola Premium Atta Mark 1 Flour 2kg,KES180,No discount,http://e-mart.co.ke/Dola-Atta-Mark-1-Flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Dola Premium Chapati Flour 2kg,KES180,No discount,http://e-mart.co.ke/Dola-Chapati-Flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Dola Premium Maize Meal Flour 2kg,KES175,No discount,http://e-mart.co.ke/dola-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Dola Premium Maize Meal Flour 5kg,KES440,No discount,http://e-mart.co.ke/dola-maize-meal-flour-5kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Dola Vegetable Cooking Oil 5litres,"KES1,750",No discount,http://e-mart.co.ke/dola-cooking-oil-5litres?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Hostess Maize Flour 2kg,KES199,No discount,http://e-mart.co.ke/hostess-maize-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-05-08,maize flour,Jogoo Fortified Maize Meal Flour 10kg,KES860,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Jogoo Fortified Maize Meal Flour 2kg,KES175,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Jogoo Fortified Maize Meal Flour 5kg,KES435,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Live Life Well Organic Maize Flour 750g,KES949,No discount,http://e-mart.co.ke/live-life-well-organic-maize-flour-750g?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Pembe All Purpose Home Baking Flour 2kg,KES175,No discount,http://e-mart.co.ke/pembe-all-purpose-home-baking-flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Pembe Atta Mark 1 Fortified Wheat Flour 2kg,KES185,No discount,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Pembe Fortified Self Raising Flour 2kg,KES180,No discount,http://e-mart.co.ke/Pembe-Fortified-Self-Raising-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Pembe Maize Meal Flour 10kg,KES850,No discount,http://e-mart.co.ke/pembe-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Pembe Maize Meal Flour 2kg,KES170,No discount,http://e-mart.co.ke/Pembe-Maize-Meal-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Pembe Maize Meal Flour 5kg,KES440,No discount,http://e-mart.co.ke/pembe-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Pembe Pure Wimbi Porridge Flour 1kg,KES180,No discount,http://e-mart.co.ke/Pembe-Wimbi-Porridge-Flour-1kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Soko Maize Meal Flour 10kg,KES890,No discount,http://e-mart.co.ke/soko-maize-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-05-08,maize flour,Soko Maize Meal Flour 2kg,KES185,No discount,http://e-mart.co.ke/soko-maize-flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Soko Maize Meal Flour 5kg,KES470,No discount,http://e-mart.co.ke/soko-unga-maize-meal-5kg-bag?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Soko Nutrigo Whole Grain Maize Meal Flour 2kg,KES300,No discount,http://e-mart.co.ke/soko-nutrigo-whole-grain-maize-meal-flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Dola Gold Superior Maize Flour 2kg,KES235,No discount,http://e-mart.co.ke/Dola-Gold-Superior-Maize-Flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Dola Premium Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Dola-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Jogoo Fortified Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Jogoo-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Pembe All Purpose Home Baking Flour 1kg,KES95,No discount,http://e-mart.co.ke/pembe-all-purpose-home-baking-flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Pembe Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Pembe-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Soko Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Soko-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Ajab Fortified Atta Mark 1 Flour 2kg,KES219,No discount,http://e-mart.co.ke/Ajaba-Fortified-Atta-Mark-1-Flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-05-08,maize flour,Kifaru Maize Meal Flour 2kg,KES199,No discount,http://e-mart.co.ke/kifaru-maize-meal-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
