date,search,name,current_price,old_price,link,source
2026-04-16,rice,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-16,rice,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-16,rice,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-16,rice,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-16,rice,Beef Boerewores Per Pc,KES 99.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-16,rice,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-16,rice,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-16,rice,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-16,rice,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-33,Quickmart
2026-04-16,rice,Pendo 2Kg Wheat Flour,KES 145.00,KES 154.00,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-31,Quickmart
2026-04-16,rice,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-16,rice,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-16,rice,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-16,rice,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-16,rice,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-16,rice,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-16,rice,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-16,rice,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-16,rice,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-16,rice,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-16,rice,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-16,rice,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-16,rice,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-16,rice,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-16,rice,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-16,rice,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-16,rice,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-16,rice,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-16,rice,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-16,rice,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-16,rice,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-16,rice,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-16,rice,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-16,rice,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-16,rice,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-16,rice,Beef Boerewores Per Pc,KES 99.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-16,rice,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-16,rice,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-16,rice,Budget Bread Brown(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-brown(800gm)-28,Quickmart
2026-04-16,rice,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-33,Quickmart
2026-04-16,rice,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-16,rice,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-16,rice,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-16,rice,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-16,rice,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-16,rice,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-16,rice,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-16,rice,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-16,rice,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-16,rice,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-16,rice,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-16,rice,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-16,rice,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-16,rice,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-16,rice,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-16,rice,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-16,rice,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-16,rice,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-16,rice,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-16,rice,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-16,rice,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-16,rice,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-16,rice,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-16,rice,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-16,rice,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-16,rice,Beef Boerewores Per Pc,KES 99.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-16,rice,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-16,rice,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-16,rice,Tomatoes Per Kg,KES 109.00,No discount,https://www.quickmart.co.ke/tomatoes-per-kg-24,Quickmart
2026-04-16,rice,Rina Vegetable Oil 5L,"KES 1,349.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-5l-32,Quickmart
2026-04-16,cooking oil,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-16,cooking oil,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-16,cooking oil,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-16,cooking oil,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-16,cooking oil,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-16,cooking oil,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-16,cooking oil,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-16,cooking oil,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-16,cooking oil,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-16,cooking oil,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-16,cooking oil,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-16,cooking oil,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-16,cooking oil,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-16,cooking oil,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-16,cooking oil,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-16,cooking oil,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-16,cooking oil,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-16,cooking oil,Beef Boerewores Per Pc,KES 99.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-16,cooking oil,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-16,cooking oil,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-16,cooking oil,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-16,cooking oil,Tomatoes Per Kg,KES 109.00,No discount,https://www.quickmart.co.ke/tomatoes-per-kg-24,Quickmart
2026-04-16,cooking oil,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-33,Quickmart
2026-04-16,cooking oil,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-16,cooking oil,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-16,cooking oil,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-16,cooking oil,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-16,cooking oil,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-16,cooking oil,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-16,cooking oil,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-16,cooking oil,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-16,cooking oil,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-16,cooking oil,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-16,cooking oil,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-16,cooking oil,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-16,cooking oil,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-16,cooking oil,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-16,cooking oil,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-16,cooking oil,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-16,cooking oil,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-16,cooking oil,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-16,cooking oil,Beef Boerewores Per Pc,KES 99.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-16,cooking oil,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-16,cooking oil,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-16,cooking oil,Kasuku Superior Exercise Book 120Pgs Sl A5,KES 60.00,KES 74.00,https://www.quickmart.co.ke/kasuku-superior-exercise-book-120pgs-sl-a5-29,Quickmart
2026-04-16,cooking oil,Budget Bread Brown(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-brown(800gm)-28,Quickmart
2026-04-16,cooking oil,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-16,cooking oil,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-16,cooking oil,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-16,cooking oil,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-16,cooking oil,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-16,cooking oil,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-16,cooking oil,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-16,cooking oil,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-16,cooking oil,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-16,cooking oil,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-16,cooking oil,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-16,cooking oil,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-16,cooking oil,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-16,cooking oil,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-16,cooking oil,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-16,cooking oil,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-16,cooking oil,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-16,cooking oil,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-16,cooking oil,Beef Boerewores Per Pc,KES 99.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-16,cooking oil,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-16,cooking oil,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-16,cooking oil,Rina Vegetable Oil 5L,"KES 1,349.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-5l-32,Quickmart
2026-04-16,cooking oil,Budget Bread Brown(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-brown(800gm)-28,Quickmart
2026-04-16,cooking oil,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-16,cooking oil,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-16,cooking oil,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-16,cooking oil,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-16,cooking oil,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-16,cooking oil,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-16,cooking oil,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-16,cooking oil,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-16,cooking oil,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-16,cooking oil,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-16,cooking oil,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-16,cooking oil,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-16,cooking oil,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
