date,category,name,current_price,old_price,link,source
2026-06-08,maize flour,Ideal Pure Olive Oil - 200Ml,KES 670.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-200ml-22,Quickmart
2026-06-08,maize flour,Ideal Pure Olive Oil - 100Ml,KES 390.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-100ml-21,Quickmart
2026-06-08,maize flour,Pbl-Soft Ball Big Size,KES 295.00,No discount,https://www.quickmart.co.ke/pbl-soft-ball-big-size-8,Quickmart
2026-06-08,maize flour,Ideal Castor Oil - 200Ml,KES 430.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64,Quickmart
2026-06-08,maize flour,Fresha Maisha Long Life 200Ml Tca,KES 35.00,No discount,https://www.quickmart.co.ke/fresha-maisha-long-life-200ml-tca-10,Quickmart
2026-06-08,wheat flour,Ajab Home Baking Flour 2Kg,KES 159.00,KES 172.00,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-06-08,wheat flour,210 Home Baking Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-06-08,wheat flour,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-06-08,wheat flour,Ndovu Home Baking Flour 2Kg,KES 160.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-06-08,wheat flour,Raha Home Baking Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-06-08,wheat flour,Ajab Home Baking Flour 1Kg,KES 85.00,KES 90.00,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-06-08,wheat flour,Ndovu Home Baking Flour 1Kg,KES 83.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-06-08,wheat flour,Lotus Home Baking Flour 2Kg,KES 149.00,KES 160.00,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-06-08,wheat flour,Elliots Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-06-08,wheat flour,Fay Baking Paper - 38Cm X 10M,KES 350.00,No discount,https://www.quickmart.co.ke/fay-baking-paper-38cm-x-10m-26,Quickmart
2026-06-08,wheat flour,Clovers Baking Powder 90Gms,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-baking-powder-90gms-16,Quickmart
2026-06-08,wheat flour,Clovers Supa Mandazi Baking Pwd90G,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-supa-mandazi-baking-pwd90g-53,Quickmart
2026-06-08,wheat flour,Soko Homebaking Flour 2Kg,KES 171.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-06-08,wheat flour,Soko Homebaking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-06-08,wheat flour,Pendo 2Kg Wheat Flour-Bale,"KES 1,932.00",No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26,Quickmart
2026-06-08,wheat flour,Amaize Flour 2Kg,KES 207.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-06-08,wheat flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-06-08,wheat flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-06-08,wheat flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-06-08,wheat flour,Soko Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-06-08,wheat flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-06-08,wheat flour,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-06-08,wheat flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-06-08,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/exe-atta-mark-1-flour-2kg-44,Quickmart
2026-06-08,wheat flour,Exe Mandazi Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-06-08,wheat flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-06-08,wheat flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-06-08,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-06-08,wheat flour,Exe Chapati Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22,Quickmart
2026-06-08,wheat flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-06-08,wheat flour,Umoja Wheat Flour 2 Kg,KES 160.00,No discount,https://www.quickmart.co.ke/umoja-wheat-flour-2-kg-27,Quickmart
2026-06-08,wheat flour,Exe Chapati Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58,Quickmart
2026-06-08,wheat flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-06-08,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-06-08,wheat flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-06-08,wheat flour,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-06-08,wheat flour,Cereal Box Peanut Flour Per 500G,KES 632.50,No discount,https://www.quickmart.co.ke/cereal-box-peanut-flour-per-500g,Quickmart
2026-06-08,wheat flour,Hostess Maize Flour 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-06-08,wheat flour,Pembe Mandazi Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-06-08,wheat flour,Cereal Box Finger Millet Flour 500G,KES 130.00,No discount,https://www.quickmart.co.ke/cereal-box-finger-millet-flour-500g,Quickmart
2026-06-08,wheat flour,Dola All Purpose Flour 2Kg,KES 153.00,KES 168.00,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-06-08,wheat flour,Cereal Box Cassava Flour Per 500G,KES 102.50,No discount,https://www.quickmart.co.ke/cereal-box-cassava-flour-per-500g,Quickmart
2026-06-08,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-06-08,wheat flour,Grainmill Oat Flour 250G,KES 165.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22,Quickmart
2026-06-08,wheat flour,Soko Afya Wimbi/Cassava Flour 1Kg,KES 131.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-1kg-26,Quickmart
2026-06-08,wheat flour,Soko Afya Wimbi/Cassava Flour 2Kg,KES 250.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-2kg-26,Quickmart
2026-06-08,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-06-08,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-06-08,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66,Quickmart
2026-06-08,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-06-08,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-06-08,wheat flour,Lea Premium All Purpose Wheat Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28,Quickmart
2026-06-08,wheat flour,Bake Rolz Olive 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-olive-40gm-66,Quickmart
2026-06-08,wheat flour,Bake Rolz Pizza 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-pizza-40gm-36,Quickmart
2026-06-08,wheat flour,Bake Rolz Ketchup 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-ketchup-40gm-36,Quickmart
2026-06-08,wheat flour,Peptang Baked Beans 420Gms,KES 360.00,No discount,https://www.quickmart.co.ke/peptang-baked-beans-420gms-19,Quickmart
2026-06-08,wheat flour,Bake Rolz Mix Cheese 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-mix-cheese-40gm-36,Quickmart
2026-06-08,wheat flour,Bake Rolz Chili Lemon 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-chili-lemon-40gm-66,Quickmart
2026-06-08,wheat flour,Bake Rolz Sweet Chili 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-sweet-chili-40gm-66,Quickmart
2026-06-08,wheat flour,Bake Rolz Butter Herbs 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-butter-herbs-40gm-66,Quickmart
2026-06-08,wheat flour,Bake Rolz Salt Vinegar 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-salt-vinegar-40gm-66,Quickmart
2026-06-08,wheat flour,Virginia Garden Baked Beans 400G,KES 200.00,No discount,https://www.quickmart.co.ke/virginia-garden-baked-beans-400g-30,Quickmart
2026-06-08,wheat flour,Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/clovers-cornflour-400g-27,Quickmart
2026-06-08,wheat flour,Ekas Colouring Book 2,KES 250.00,No discount,https://www.quickmart.co.ke/ekas-colouring-book-2-27,Quickmart
2026-06-08,wheat flour,Ekas Colouring Book 1,KES 250.00,No discount,https://www.quickmart.co.ke/ekas-colouring-book-1-28,Quickmart
2026-06-08,wheat flour,W-Eris Big Colouring Book,KES 200.00,No discount,https://www.quickmart.co.ke/w-eris-big-colouring-book-8,Quickmart
2026-06-08,wheat flour,Jambo Colouring Book 1,KES 250.00,No discount,https://www.quickmart.co.ke/jambo-colouring-book-1-27,Quickmart
2026-06-08,wheat flour,Ekas Colouring Book3,KES 250.00,No discount,https://www.quickmart.co.ke/ekas-colouring-book3-28,Quickmart
2026-06-08,wheat flour,Copy Colouring Books,KES 250.00,No discount,https://www.quickmart.co.ke/copy-colouring-books-26,Quickmart
2026-06-08,wheat flour,W-Eris Small Colouring Book,KES 193.00,No discount,https://www.quickmart.co.ke/w-eris-small-colouring-book-8,Quickmart
2026-06-08,wheat flour,Luxor Colouring Maker 12'S,KES 260.00,No discount,https://www.quickmart.co.ke/luxor-colouring-maker-12's-23,Quickmart
2026-06-08,wheat flour,Royal King Gin 1L,"KES 1,999.00","KES 3,000.00",https://www.quickmart.co.ke/royal-king-gin-1l-12,Quickmart
2026-06-08,wheat flour,W-Eris Water Colour 12Pc,KES 240.00,No discount,https://www.quickmart.co.ke/w-eris-water-colour-12pc-11,Quickmart
2026-06-08,wheat flour,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-06-08,wheat flour,General Meakins Spirit - 750Ml,KES 850.00,No discount,https://www.quickmart.co.ke/general-meakins-spirit-750ml-34,Quickmart
2026-06-08,wheat flour,Mill Bakers Daz Honey Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-honey-flavour-200gms-66,Quickmart
2026-06-08,wheat flour,Mill Bakers Daz Lemon Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-lemon-flavour-200gms-38,Quickmart
2026-06-08,wheat flour,Mill Bakers Daz Banana Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-banana-flavour-200gms-53,Quickmart
2026-06-08,wheat flour,Mill Bakers Daz Coconut Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-coconut-flavour-200gms-67,Quickmart
2026-06-08,wheat flour,General Meakins Cane Spirit - 250Ml,KES 300.00,No discount,https://www.quickmart.co.ke/general-meakins-cane-spirit-250ml-64,Quickmart
2026-06-08,wheat flour,Royal King Gin 500Ml,"KES 1,199.00","KES 1,550.00",https://www.quickmart.co.ke/royal-king-gin-500ml-12,Quickmart
2026-06-08,wheat flour,Bakers Eet Sum Mor 80G,KES 225.00,No discount,https://www.quickmart.co.ke/bakers-eet-sum-mor-80g-24,Quickmart
2026-06-08,wheat flour,Mill Bakers Gingernut Cookies 200G,KES 125.00,No discount,https://www.quickmart.co.ke/mill-bakers-gingernut-cookies-200g-30,Quickmart
2026-06-08,wheat flour,Pritt Water Colour Small,KES 315.00,No discount,https://www.quickmart.co.ke/pritt-water-colour-small-24,Quickmart
2026-06-08,wheat flour,Jik Bleach Colours - 250Ml,KES 275.00,No discount,https://www.quickmart.co.ke/jik-bleach-colours-250ml-13,Quickmart
2026-06-08,wheat flour,Top Lure Egg Yellow Food Colour 50Gm,KES 80.00,No discount,https://www.quickmart.co.ke/top-lure-egg-yellow-food-colour-50gm-38,Quickmart
2026-06-08,wheat flour,Ken Swing Bin No. 1 - 68 Litres Assorted Colours,"KES 3,130.00",No discount,https://www.quickmart.co.ke/ken-swing-bin-no.-1-68-litres-assorted-colours-27,Quickmart
2026-06-08,wheat flour,Pritt 12C Long Colour Pencil,KES 420.00,No discount,https://www.quickmart.co.ke/pritt-12c-long-colour-pencil-30,Quickmart
2026-06-08,wheat flour,Royal King Lime Gin 500Ml,"KES 1,199.00","KES 1,550.00",https://www.quickmart.co.ke/royal-king-lime-gin-500ml-15,Quickmart
2026-06-08,wheat flour,Jik Bleach Colours - 750Ml,KES 775.00,No discount,https://www.quickmart.co.ke/jik-bleach-colours-750ml,Quickmart
