date,category,name,current_price,old_price,link,source
2026-05-27,wheat flour,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-05-27,wheat flour,Pendo 2Kg Wheat Flour,KES 149.00,KES 161.00,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-05-27,wheat flour,Soko Maize Flour 2Kg,KES 159.00,KES 170.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-05-27,wheat flour,Dola All Purpose Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-05-27,wheat flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-05-27,wheat flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-05-27,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-05-27,wheat flour,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-05-27,wheat flour,Amaize Flour 2Kg,KES 193.00,KES 207.00,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-05-27,wheat flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-05-27,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-05-27,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-05-27,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66,Quickmart
2026-05-27,wheat flour,Exe Chapati Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58,Quickmart
2026-05-27,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-05-27,wheat flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-05-27,wheat flour,Pembe Maize Flour 5Kg,KES 415.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-05-27,wheat flour,Hostess Maize Flour 2Kg,KES 179.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-05-27,wheat flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-05-27,wheat flour,Exe Mandazi Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-05-27,wheat flour,Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/clovers-cornflour-400g-27,Quickmart
2026-05-27,wheat flour,Soko Afya Wimbi/Cassava Flour 1Kg,KES 131.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-1kg-26,Quickmart
2026-05-27,wheat flour,Soko Maize Flour 10Kg,KES 847.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-05-27,wheat flour,Pendo 2Kg Wheat Flour-Bale,"KES 1,932.00",No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26,Quickmart
2026-05-27,wheat flour,Grainmill Oat Flour 1Kg,KES 499.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-05-27,wheat flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-05-27,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-05-27,wheat flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-05-27,wheat flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-05-27,wheat flour,Gram Kamal Flour 2Kg,KES 536.00,No discount,https://www.quickmart.co.ke/gram-kamal-flour-2kg-32,Quickmart
2026-05-27,wheat flour,Exe Chapati Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22,Quickmart
2026-05-27,wheat flour,Cereal Box Finger Millet Flour 500G,KES 130.00,No discount,https://www.quickmart.co.ke/cereal-box-finger-millet-flour-500g,Quickmart
2026-05-27,wheat flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-05-27,wheat flour,Pembe Mandazi Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-05-27,wheat flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-05-27,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/exe-atta-mark-1-flour-2kg-44,Quickmart
2026-05-27,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-05-27,wheat flour,Lea Premium All Purpose Wheat Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28,Quickmart
2026-05-27,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-05-27,wheat flour,Soko Afya Wimbi/Cassava Flour 2Kg,KES 250.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-2kg-26,Quickmart
2026-05-27,wheat flour,Umoja Wheat Flour 2 Kg,KES 160.00,No discount,https://www.quickmart.co.ke/umoja-wheat-flour-2-kg-27,Quickmart
2026-05-27,wheat flour,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-05-27,wheat flour,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-05-27,wheat flour,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-05-27,wheat flour,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-05-27,wheat flour,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-05-27,wheat flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 167.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-27,wheat flour,Dola Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-05-27,wheat flour,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-05-27,wheat flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-05-27,wheat flour,Kensalt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/kensalt-1kg-20,Quickmart
2026-05-27,wheat flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-27,wheat flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-05-27,wheat flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-27,wheat flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-05-27,wheat flour,Kensalt 2Kg,KES 95.00,No discount,https://www.quickmart.co.ke/kensalt-2kg-7,Quickmart
2026-05-27,wheat flour,Kensalt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-500g-46,Quickmart
2026-05-27,wheat flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-05-27,wheat flour,Mfalme 2Kg Sifted Maize Meal,KES 161.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-05-27,wheat flour,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-05-27,wheat flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-05-27,wheat flour,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-05-27,wheat flour,Famila Pure Wimbi Porridge 1Kg,KES 173.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-05-27,wheat flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-05-27,wheat flour,Winnie Toto Afya 500G,KES 167.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-500g-59,Quickmart
2026-05-27,wheat flour,Spenza Premium Maize Meal 2Kg,KES 202.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-05-27,wheat flour,Kaysalt Premium 500G,KES 24.00,No discount,https://www.quickmart.co.ke/kaysalt-premium-500g-65,Quickmart
2026-05-27,wheat flour,Winnie Toto Afya 1Kg,KES 329.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-1kg-28,Quickmart
2026-05-27,wheat flour,Winnie Sour Uji Afya 1Kg,KES 182.00,No discount,https://www.quickmart.co.ke/winnie-sour-uji-afya-1kg-31,Quickmart
2026-05-27,wheat flour,Melvins Herbal Salt 500G,KES 245.00,No discount,https://www.quickmart.co.ke/melvins-herbal-salt-500g-25,Quickmart
2026-05-27,wheat flour,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-05-27,wheat flour,Naturalli Himalayan Pink Salt 150G,KES 99.00,No discount,https://www.quickmart.co.ke/naturalli-himalayan-pink-salt-150g-59,Quickmart
2026-05-27,wheat flour,Elliots Self Raising 2Kg,KES 184.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-05-27,wheat flour,Famila Pure Wimbi Porridge 500G,KES 93.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-500g-58,Quickmart
2026-05-27,wheat flour,Soko Nutrigo 2Kg,KES 271.00,KES 300.00,https://www.quickmart.co.ke/soko-nutrigo-2kg-60,Quickmart
2026-05-27,wheat flour,Pembe Atta Mark 1 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-atta-mark-1-2kg-58,Quickmart
2026-05-27,wheat flour,Winnie Pure Wimbi Afya 1Kg,KES 212.00,No discount,https://www.quickmart.co.ke/winnie-pure-wimbi-afya-1kg-61,Quickmart
