date,category,name,current_price,old_price,link,source
2026-07-16,maize flour,Minute Maid Pulpy Orange 400Ml,KES 85.00,No discount,https://www.quickmart.co.ke/minute-maid-pulpy-orange-400ml-56,Quickmart
2026-07-16,maize flour,Lyons Maid Chocochips 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-chocochips-500ml-46,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Lemon & Lime 55Ml,KES 41.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-lemon-lime-55ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Vanilla Pack 1L,KES 620.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-vanilla-pack-1l-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Vanilla 250Ml,KES 110.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-vanilla-250ml-63,Quickmart
2026-07-16,maize flour,Minute Maid Mango Pulpy Juice 400Ml,KES 85.00,No discount,https://www.quickmart.co.ke/minute-maid-mango-pulpy-juice-400ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Chocolate Ripple 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-chocolate-ripple-500ml-34,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Devil Lolly 55Ml,KES 41.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-devil-lolly-55ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Vanilla Cup Ice Cream 130 Ml,KES 62.00,No discount,https://www.quickmart.co.ke/lyons-maid-vanilla-cup-ice-cream-130-ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Choconut Special 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-choconut-special-500ml-26,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma Cookie Delight 80Ml,KES 75.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-cookie-delight-80ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Toto Vanilla Cup Ice Cream 80Ml,KES 40.00,No discount,https://www.quickmart.co.ke/lyons-maid-toto-vanilla-cup-ice-cream-80ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Strawberry Pack 1L,KES 620.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-strawberry-pack-1l-63,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma Almond Mini Ice Cream 80Ml,KES 75.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-almond-mini-ice-cream-80ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Strawberry Cup 130Ml,KES 62.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-strawberry-cup-130ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Chocolate & Banana 60Ml,KES 70.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-chocolate-banana-60ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Chocomania Chocolate Spread 250G,KES 306.00,KES 360.00,https://www.quickmart.co.ke/lyons-maid-chocomania-chocolate-spread-250g-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Vanilla Chocolate 250Ml,KES 110.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-vanilla-chocolate-250ml-25,Quickmart
2026-07-16,maize flour,Lyons Maid Chocomania Chocolate Spread 500G,KES 595.00,No discount,https://www.quickmart.co.ke/lyons-maid-chocomania-chocolate-spread-500g-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Vanilla Strawberry 250Ml,KES 110.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-vanilla-strawberry-250ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Toffee & Chocolate With Nuts 60Ml,KES 70.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-toffee-chocolate-with-nuts-60ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Ice Cream Vanilla/Strawberry Pack 1L,KES 620.00,No discount,https://www.quickmart.co.ke/lyons-maid-ice-cream-vanilla/strawberry-pack-1l-63,Quickmart
2026-07-16,wheat flour,Lotus Home Baking Flour 2Kg,KES 149.00,KES 160.00,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-07-16,wheat flour,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-07-16,wheat flour,Pembe Home Baking Flour 2Kg,KES 183.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-07-16,wheat flour,Ajab Home Baking Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-07-16,wheat flour,210 Home Baking Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-07-16,wheat flour,Raha Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-07-16,wheat flour,Pembe Home Baking Flour 1Kg,KES 97.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-07-16,wheat flour,Ndovu Home Baking Flour 1Kg,KES 86.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-07-16,wheat flour,Ndovu Home Baking Flour 2Kg,KES 166.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-07-16,wheat flour,Elliots Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-07-16,wheat flour,Pembe Maize Flour 2Kg,KES 161.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-07-16,wheat flour,Soko Maize Flour 2Kg,KES 155.00,KES 165.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-07-16,wheat flour,Dola All Purpose Flour 2Kg,KES 152.00,KES 167.00,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-07-16,wheat flour,Amaize Flour 2Kg,KES 188.00,KES 202.00,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-07-16,wheat flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-07-16,wheat flour,Exe All Purpose Flour 2Kg,KES 167.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-07-16,wheat flour,Chapa Mandashi Baking 100G,KES 35.00,No discount,https://www.quickmart.co.ke/chapa-mandashi-baking-100g-54,Quickmart
2026-07-16,wheat flour,Clovers Baking Powder 90G,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-baking-powder-90g-63,Quickmart
2026-07-16,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-07-16,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-07-16,wheat flour,Soko Maize Flour 5Kg,KES 418.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-07-16,wheat flour,Pembe Maize Flour 5Kg,KES 415.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-07-16,wheat flour,Clovers Baking Powder 90Gms,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-baking-powder-90gms-16,Quickmart
2026-07-16,wheat flour,Jogoo Maize Meal 2Kg,KES 159.00,KES 163.00,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-07-16,wheat flour,Soko Maize Flour 10Kg,KES 825.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-07-16,wheat flour,Hostess Maize Flour 2Kg,KES 179.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-07-16,wheat flour,Fay Baking Paper 38Cmx10M,KES 350.00,No discount,https://www.quickmart.co.ke/fay-baking-paper-38cmx10m-63,Quickmart
2026-07-16,wheat flour,Soko Maize Flour 1Kg,KES 84.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-07-16,wheat flour,Soko Afya Wimbi/Cassava Flour 1Kg,KES 128.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-1kg-26,Quickmart
2026-07-16,wheat flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-07-16,wheat flour,Zesta Corn Flour 250G,KES 85.00,No discount,https://www.quickmart.co.ke/zesta-corn-flour-250g-39,Quickmart
2026-07-16,wheat flour,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-07-16,wheat flour,Exe Chapati Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22,Quickmart
2026-07-16,wheat flour,Kensalt Premium Iodated Table Salt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-1kg-63,Quickmart
2026-07-16,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-07-16,wheat flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-07-16,wheat flour,Grainmill Oat Flour 1Kg,KES 499.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-07-16,wheat flour,Pembe Maize Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-07-16,wheat flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-07-16,wheat flour,Pembe Mandazi Flour 2Kg,KES 183.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-07-16,wheat flour,High Quality Cassava Flour 1Kg,KES 355.00,No discount,https://www.quickmart.co.ke/high-quality-cassava-flour-1kg-60,Quickmart
2026-07-16,wheat flour,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-07-16,wheat flour,Dola Maize Meal 2Kg,KES 128.00,KES 143.00,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-07-16,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-07-16,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-07-16,wheat flour,Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/clovers-cornflour-400g-27,Quickmart
2026-07-16,wheat flour,Kensalt Premium Iodated Table Salt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-500g-63,Quickmart
2026-07-16,wheat flour,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-07-16,wheat flour,Kensalt Premium Iodated Edible Table Salt 2Kg,KES 95.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-edible-table-salt-2kg-63,Quickmart
2026-07-16,wheat flour,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-07-16,wheat flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-07-16,wheat flour,Soko Homebaking Flour 2Kg,KES 171.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-07-16,wheat flour,Soko Uji Sour Wimbi Mix 1Kg,KES 152.00,KES 157.00,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-07-16,wheat flour,Soko Homebaking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-07-16,wheat flour,Exe Chapati Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58,Quickmart
2026-07-16,wheat flour,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-07-16,wheat flour,Winnie Toto Afya 1Kg,KES 333.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-1kg-28,Quickmart
2026-07-16,wheat flour,Famila Baby Weaning 500G,KES 86.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-500g-39,Quickmart
2026-07-16,wheat flour,Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-07-16,wheat flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-07-16,wheat flour,Lea Premium Maize Meal 2Kg,KES 196.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-07-16,wheat flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-07-16,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66,Quickmart
2026-07-16,wheat flour,Pembe Self Raising 2Kg,KES 183.00,No discount,https://www.quickmart.co.ke/pembe-self-raising-2kg-27,Quickmart
2026-07-16,wheat flour,Exe Mandazi Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-07-16,wheat flour,Kamili's Top Chef Table Salt 500G,KES 65.00,No discount,https://www.quickmart.co.ke/kamili's-top-chef-table-salt-500g-63,Quickmart
2026-07-16,wheat flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-07-16,wheat flour,Pembe Atta Mark 1 2Kg,KES 183.00,No discount,https://www.quickmart.co.ke/pembe-atta-mark-1-2kg-58,Quickmart
2026-07-16,wheat flour,Winnie Pure Wimbi Afya 1Kg,KES 214.00,No discount,https://www.quickmart.co.ke/winnie-pure-wimbi-afya-1kg-61,Quickmart
2026-07-16,wheat flour,Elliots Mandazi 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/elliots-mandazi-1kg-63,Quickmart
2026-07-16,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-07-16,wheat flour,Blue Band Instant Porridge 500G,KES 80.00,KES 160.00,https://www.quickmart.co.ke/blue-band-instant-porridge-500g-9,Quickmart
2026-07-16,wheat flour,Naturalli Himalayan Pink Fine Salt 150Gms,KES 99.00,No discount,https://www.quickmart.co.ke/naturalli-himalayan-pink-fine-salt-150gms-63,Quickmart
2026-07-16,wheat flour,Famila Pure Wimbi Porridge 500G,KES 93.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-500g-58,Quickmart
2026-07-16,wheat flour,Famila Nutri Health Uji 1 Kg,KES 172.00,No discount,https://www.quickmart.co.ke/famila-nutri-health-uji-1-kg-61,Quickmart
2026-07-16,wheat flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-07-16,wheat flour,Winnie Ugali Afya 1Kg,KES 154.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-1kg-31,Quickmart
2026-07-16,wheat flour,Jogoo Wimbi 2Kg,KES 276.00,No discount,https://www.quickmart.co.ke/jogoo-wimbi-2kg-47,Quickmart
2026-07-16,wheat flour,Soko Pure Wimbi Uji 1Kg,KES 172.00,No discount,https://www.quickmart.co.ke/soko-pure-wimbi-uji-1kg-39,Quickmart
2026-07-16,wheat flour,Winnie Uji Afya 1Kg,KES 179.00,No discount,https://www.quickmart.co.ke/winnie-uji-afya-1kg-25,Quickmart
2026-07-16,wheat flour,Pembe Maize Meal 10Kg,KES 830.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-07-16,wheat flour,Kamili's Top Chef Table Salt 1Kg,KES 126.00,No discount,https://www.quickmart.co.ke/kamili's-top-chef-table-salt-1kg-63,Quickmart
2026-07-16,wheat flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-07-16,wheat flour,Ndovu Maize Meal 5Kg,KES 385.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-07-16,wheat flour,Winnie Atta Mark 1 2Kg,KES 277.00,No discount,https://www.quickmart.co.ke/winnie-atta-mark-1-2kg-12,Quickmart
2026-07-16,wheat flour,Pembe Pure Wimbi Porrdge 1Kg,KES 179.00,No discount,https://www.quickmart.co.ke/pembe-pure-wimbi-porrdge-1kg-61,Quickmart
2026-07-16,wheat flour,Pendo 2Kg Wheat Flour-Bale,"KES 1,932.00",No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26,Quickmart
2026-07-16,wheat flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-07-16,wheat flour,Soko Afya Whole Grain Maize 2Kg,KES 203.00,No discount,https://www.quickmart.co.ke/soko-afya-whole-grain-maize-2kg-26,Quickmart
2026-07-16,wheat flour,Cereal Box Peanut Flour Per 500G,KES 632.50,No discount,https://www.quickmart.co.ke/cereal-box-peanut-flour-per-500g,Quickmart
