date,category,name,current_price,old_price,link,source
2026-05-29,wheat flour,Soko Homebaking Flour 2Kg,KES 171.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-05-29,wheat flour,Clovers Supa Mandazi Baking Pwd90G,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-supa-mandazi-baking-pwd90g-53,Quickmart
2026-05-29,wheat flour,Pendo 2Kg Wheat Flour-Bale,"KES 1,932.00",No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26,Quickmart
2026-05-29,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/exe-atta-mark-1-flour-2kg-44,Quickmart
2026-05-29,wheat flour,Pendo 2Kg Wheat Flour,KES 149.00,KES 161.00,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-05-29,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-05-29,wheat flour,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-05-29,wheat flour,Exe Chapati Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22,Quickmart
2026-05-29,wheat flour,Exe Mandazi Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-05-29,wheat flour,Exe Chapati Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58,Quickmart
2026-05-29,wheat flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-05-29,wheat flour,Pembe Mandazi Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-05-29,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-05-29,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-05-29,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-05-29,wheat flour,Grainmill Oat Flour 1Kg,KES 499.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-05-29,wheat flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-05-29,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66,Quickmart
2026-05-29,wheat flour,Amaize Flour 2Kg,KES 193.00,KES 207.00,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-05-29,wheat flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-05-29,wheat flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-05-29,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-05-29,wheat flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-05-29,wheat flour,Soko Maize Flour 2Kg,KES 159.00,KES 170.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-05-29,wheat flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-05-29,wheat flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-05-29,wheat flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-05-29,wheat flour,Pembe Maize Flour 2Kg,KES 160.00,KES 170.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-05-29,wheat flour,Soko Maize Flour 10Kg,KES 847.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-05-29,wheat flour,Pembe Maize Flour 5Kg,KES 395.00,KES 415.00,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-05-29,wheat flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-05-29,wheat flour,Dola All Purpose Flour 2Kg,KES 158.00,KES 168.00,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-05-29,wheat flour,Gram Kamal Flour 2Kg,KES 536.00,No discount,https://www.quickmart.co.ke/gram-kamal-flour-2kg-32,Quickmart
2026-05-29,wheat flour,Hostess Maize Flour 2Kg,KES 179.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-05-29,wheat flour,210 Sifted Maize Flour 2Kg,KES 159.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-05-29,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-05-29,wheat flour,Umoja Wheat Flour 2 Kg,KES 160.00,No discount,https://www.quickmart.co.ke/umoja-wheat-flour-2-kg-27,Quickmart
2026-05-29,wheat flour,Grainmill Oat Flour 250G,KES 165.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22,Quickmart
2026-05-29,wheat flour,Cereal Box Finger Millet Flour 500G,KES 130.00,No discount,https://www.quickmart.co.ke/cereal-box-finger-millet-flour-500g,Quickmart
2026-05-29,wheat flour,Cereal Box Peanut Flour Per 500G,KES 632.50,No discount,https://www.quickmart.co.ke/cereal-box-peanut-flour-per-500g,Quickmart
2026-05-29,wheat flour,Soko Afya Wimbi/Cassava Flour 1Kg,KES 131.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-1kg-26,Quickmart
2026-05-29,wheat flour,Soko Afya Wimbi/Cassava Flour 2Kg,KES 250.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-2kg-26,Quickmart
2026-05-29,wheat flour,Cereal Box Cassava Flour Per 500G,KES 102.50,No discount,https://www.quickmart.co.ke/cereal-box-cassava-flour-per-500g,Quickmart
2026-05-29,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-05-29,wheat flour,Lea Premium All Purpose Wheat Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28,Quickmart
2026-05-29,wheat flour,Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/clovers-cornflour-400g-27,Quickmart
2026-05-29,wheat flour,Readybake Mandazi Mix 1Kg,KES 313.00,No discount,https://www.quickmart.co.ke/readybake-mandazi-mix-1kg-29,Quickmart
2026-05-29,wheat flour,Baraka-Elliots Mandazi 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/baraka-elliots-mandazi-2kg-26,Quickmart
2026-05-29,wheat flour,Winnie Chapati Afya 2Kg,KES 287.00,No discount,https://www.quickmart.co.ke/winnie-chapati-afya-2kg-32,Quickmart
2026-05-29,wheat flour,Elliots Atta Mark1 1Kg,KES 86.00,No discount,https://www.quickmart.co.ke/elliots-atta-mark1-1kg-25,Quickmart
2026-05-29,wheat flour,Elliots Atta Mark 1 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/elliots-atta-mark-1-2kg-24,Quickmart
2026-05-29,wheat flour,Butterfly Atta Mark 1 1Kg,KES 143.00,No discount,https://www.quickmart.co.ke/butterfly-atta-mark-1-1kg-61,Quickmart
2026-05-29,wheat flour,Pembe Atta Mark 1 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-atta-mark-1-2kg-58,Quickmart
2026-05-29,wheat flour,Atta Mark 1 Butterfly 2Kg,KES 276.00,No discount,https://www.quickmart.co.ke/atta-mark-1-butterfly-2kg-50,Quickmart
2026-05-29,wheat flour,Kakira Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-sugar-1kg-21,Quickmart
2026-05-29,wheat flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-05-29,wheat flour,Famila Baby Weaning 500G,KES 86.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-500g-39,Quickmart
2026-05-29,wheat flour,Winnie Sour Uji Afya 1Kg,KES 182.00,No discount,https://www.quickmart.co.ke/winnie-sour-uji-afya-1kg-31,Quickmart
2026-05-29,wheat flour,Godson Himalayan Salt 100G/150G,KES 99.00,No discount,https://www.quickmart.co.ke/godson-himalayan-salt-100g/150g-12,Quickmart
2026-05-29,wheat flour,Kensalt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-500g-46,Quickmart
2026-05-29,wheat flour,Kaysalt Premium 500G,KES 24.00,No discount,https://www.quickmart.co.ke/kaysalt-premium-500g-65,Quickmart
2026-05-29,wheat flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-05-29,wheat flour,Famila Pure Wimbi Porridge 500G,KES 93.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-500g-58,Quickmart
2026-05-29,wheat flour,Soko Uji Sour Wimbi Mix 1Kg,KES 157.00,No discount,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-05-29,wheat flour,Famila Baby Weaning 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-1kg-47,Quickmart
2026-05-29,wheat flour,Winnie Toto Afya 500G,KES 167.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-500g-59,Quickmart
2026-05-29,wheat flour,Kensalt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/kensalt-1kg-20,Quickmart
2026-05-29,wheat flour,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-05-29,wheat flour,Kaysalt Premium 1Kg,KES 46.00,No discount,https://www.quickmart.co.ke/kaysalt-premium-1kg-63,Quickmart
2026-05-29,wheat flour,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-05-29,wheat flour,Melvins Herbal Salt 500G,KES 245.00,No discount,https://www.quickmart.co.ke/melvins-herbal-salt-500g-25,Quickmart
2026-05-29,wheat flour,Top Chef Salt 500G,KES 65.00,No discount,https://www.quickmart.co.ke/top-chef-salt-500g-61,Quickmart
2026-05-29,wheat flour,Kensalt 2Kg,KES 95.00,No discount,https://www.quickmart.co.ke/kensalt-2kg-7,Quickmart
2026-05-29,wheat flour,Tropical Heat Premium Sea Salt Grinder 100Ml,KES 260.00,No discount,https://www.quickmart.co.ke/tropical-heat-premium-sea-salt-grinder-100ml-37,Quickmart
2026-05-29,wheat flour,Soko Pure Wimbi 500G,KES 86.00,No discount,https://www.quickmart.co.ke/soko-pure-wimbi-500g-30,Quickmart
2026-05-29,wheat flour,Famila Nutri Health Uji 1 Kg,KES 172.00,No discount,https://www.quickmart.co.ke/famila-nutri-health-uji-1-kg-61,Quickmart
2026-05-29,wheat flour,Winnie Uji Afya 1Kg,KES 177.00,No discount,https://www.quickmart.co.ke/winnie-uji-afya-1kg-25,Quickmart
