date,category,name,current_price,old_price,link,source
2026-09-26,wheat flour,Winnie Atta Mark 1 2Kg,KES 277.00,No discount,https://www.quickmart.co.ke/winnie-atta-mark-1-2kg-12,Quickmart
2026-09-26,wheat flour,Live Life Well Cassava Flour 750G,KES 349.00,No discount,https://www.quickmart.co.ke/live-life-well-cassava-flour-750g-63,Quickmart
2026-09-26,wheat flour,High Quality Cassava Flour 1Kg,KES 355.00,No discount,https://www.quickmart.co.ke/high-quality-cassava-flour-1kg-60,Quickmart
2026-09-26,wheat flour,Zesta Corn Flour 250G,KES 85.00,No discount,https://www.quickmart.co.ke/zesta-corn-flour-250g-39,Quickmart
2026-09-26,wheat flour,Zesta Bi-Carbonateof Soda100G Pkt,KES 22.00,No discount,https://www.quickmart.co.ke/zesta-bi-carbonateof-soda100g-pkt-16,Quickmart
2026-09-26,wheat flour,Saf Instant Yeast 11G,KES 20.00,No discount,https://www.quickmart.co.ke/saf-instant-yeast-11g-58,Quickmart
2026-09-26,wheat flour,Clovers Bicarbonate Soda 100G Jar,KES 45.00,No discount,https://www.quickmart.co.ke/clovers-bicarbonate-soda-100g-jar-19,Quickmart
2026-09-26,wheat flour,Angel Yeast White 100G,KES 120.00,No discount,https://www.quickmart.co.ke/angel-yeast-white-100g-64,Quickmart
2026-09-26,wheat flour,Clovers Extra Fine Icing Sugar 500G,KES 154.00,No discount,https://www.quickmart.co.ke/clovers-extra-fine-icing-sugar-500g-63,Quickmart
2026-09-26,wheat flour,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-53,Quickmart
2026-09-26,wheat flour,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-09-26,wheat flour,Clovers Bicarbonate Soda Box 100G,KES 25.00,No discount,https://www.quickmart.co.ke/clovers-bicarbonate-soda-box-100g-55,Quickmart
2026-09-26,wheat flour,Festival Golden Yellow 10G,KES 28.00,No discount,https://www.quickmart.co.ke/festival-golden-yellow-10g-29,Quickmart
2026-09-26,wheat flour,Angel Super 2In1 Yeast 500G,KES 485.00,No discount,https://www.quickmart.co.ke/angel-super-2in1-yeast-500g-24,Quickmart
2026-09-26,wheat flour,Zesta Bicarbonate Of Soda 100G Jar,KES 42.00,No discount,https://www.quickmart.co.ke/zesta-bicarbonate-of-soda-100g-jar-61,Quickmart
2026-09-26,wheat flour,Clovers Vanilla Essence 500Ml,KES 200.00,No discount,https://www.quickmart.co.ke/clovers-vanilla-essence-500ml-34,Quickmart
2026-09-26,wheat flour,Clovers Vanilla Essence 240Ml,KES 140.00,No discount,https://www.quickmart.co.ke/clovers-vanilla-essence-240ml-59,Quickmart
2026-09-26,wheat flour,Saf Instant Yeast 500G,KES 470.00,No discount,https://www.quickmart.co.ke/saf-instant-yeast-500g-67,Quickmart
2026-09-26,wheat flour,Cereal Box Choclate Chips Per 100G,KES 192.90,No discount,https://www.quickmart.co.ke/cereal-box-choclate-chips-per-100g,Quickmart
2026-09-26,wheat flour,Cereal Box Coloured Choco Sprinkle Per 100G,KES 153.00,No discount,https://www.quickmart.co.ke/cereal-box-coloured-choco-sprinkle-per-100g,Quickmart
2026-09-26,wheat flour,Cereal Box Desicated Coconut Per 100G,KES 118.00,No discount,https://www.quickmart.co.ke/cereal-box-desicated-coconut-per-100g,Quickmart
2026-09-26,wheat flour,Cereal Box Dried Mixed Fruits Per 100G,KES 242.50,No discount,https://www.quickmart.co.ke/cereal-box-dried-mixed-fruits-per-100g,Quickmart
2026-09-26,wheat flour,Festival Food Colour G/Yellow 250Gr,KES 307.00,No discount,https://www.quickmart.co.ke/festival-food-colour-g/yellow-250gr-27,Quickmart
2026-09-26,wheat flour,Tropical Heat Citric Acid 45G,KES 45.00,KES 55.00,https://www.quickmart.co.ke/tropical-heat-citric-acid-45g-62,Quickmart
2026-09-26,wheat flour,Tru Zesta Vanila Essence Clear 500Ml,KES 215.00,No discount,https://www.quickmart.co.ke/tru-zesta-vanila-essence-clear-500ml-18,Quickmart
2026-09-26,wheat flour,Kenpoly Measuring Jug 1L,KES 75.00,No discount,https://www.quickmart.co.ke/kenpoly-measuring-jug-1l-20,Quickmart
2026-09-26,wheat flour,Zesta Vanila Essence - 12X500Ml,KES 215.00,No discount,https://www.quickmart.co.ke/zesta-vanila-essence-12x500ml-61,Quickmart
2026-09-26,wheat flour,Pel Vanilla Dark 500Ml,"KES 1,067.00",No discount,https://www.quickmart.co.ke/pel-vanilla-dark-500ml-11,Quickmart
2026-09-26,wheat flour,Clovers Chocolate Essence 50Ml,KES 73.00,No discount,https://www.quickmart.co.ke/clovers-chocolate-essence-50ml-16,Quickmart
2026-09-26,wheat flour,Clovers Straw Berry Essence 50Ml,KES 73.00,No discount,https://www.quickmart.co.ke/clovers-straw-berry-essence-50ml-59,Quickmart
