date,category,name,current_price,old_price,link,source
2026-08-31,wheat flour,Pembe Mandazi Flour 2Kg,KES 189.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-08-31,wheat flour,Exe Chapati Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58,Quickmart
2026-08-31,wheat flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-08-31,wheat flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-08-31,wheat flour,Winnie Ugali Afya 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-08-31,wheat flour,Soko Maize Flour 5Kg,KES 407.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-08-31,wheat flour,Kenafric Icing Sugar Box 500G,KES 135.00,KES 159.00,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-08-31,wheat flour,Grainmill Oat Flour 1Kg,KES 400.00,KES 499.00,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-08-31,wheat flour,Clovers Baking Powder 90Gms,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-baking-powder-90gms-16,Quickmart
2026-08-31,wheat flour,Soko Maize Flour 10Kg,KES 809.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-08-31,wheat flour,Hostess Maize Flour 2Kg,KES 179.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-08-31,wheat flour,Elliots Atta Mark1 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/elliots-atta-mark1-1kg-25,Quickmart
2026-08-31,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-08-31,wheat flour,Kensalt Premium Iodated Table Salt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-1kg-63,Quickmart
2026-08-31,wheat flour,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-08-31,wheat flour,Soko Maize Flour 1Kg,KES 82.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-08-31,wheat flour,Famila Baby Weaning 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-1kg-47,Quickmart
2026-08-31,wheat flour,Exe Chapati Flour 1Kg,KES 92.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22,Quickmart
2026-08-31,wheat flour,Exe Mandazi Flour 2Kg,KES 198.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-08-31,wheat flour,Pembe Atta Mark 1 2Kg,KES 190.00,No discount,https://www.quickmart.co.ke/pembe-atta-mark-1-2kg-58,Quickmart
2026-08-31,wheat flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-08-31,wheat flour,Elliots Self Raising 1Kg,KES 101.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-1kg-29,Quickmart
2026-08-31,wheat flour,Elliots Mandazi 1Kg,KES 102.00,No discount,https://www.quickmart.co.ke/elliots-mandazi-1kg-63,Quickmart
2026-08-31,wheat flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-08-31,wheat flour,Lea Premium All Purpose Wheat Flour 1Kg,KES 85.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28,Quickmart
2026-08-31,wheat flour,Ndovu Maize Meal 1Kg,KES 67.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-08-31,wheat flour,Fay Baking Paper 38Cmx10M,KES 350.00,No discount,https://www.quickmart.co.ke/fay-baking-paper-38cmx10m-63,Quickmart
2026-08-31,wheat flour,Pembe Maize Flour 1Kg,KES 85.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-08-31,wheat flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-08-31,wheat flour,Winnie Chapati Afya 2Kg,KES 292.00,No discount,https://www.quickmart.co.ke/winnie-chapati-afya-2kg-32,Quickmart
2026-08-31,wheat flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-08-31,wheat flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-08-31,wheat flour,Butterfly Atta Mark 1 1Kg,KES 143.00,No discount,https://www.quickmart.co.ke/butterfly-atta-mark-1-1kg-61,Quickmart
2026-08-31,wheat flour,Readybake Mandazi Mix 1Kg,KES 313.00,No discount,https://www.quickmart.co.ke/readybake-mandazi-mix-1kg-29,Quickmart
2026-08-31,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-08-31,wheat flour,Baraka-Elliots Mandazi 2Kg,KES 205.00,No discount,https://www.quickmart.co.ke/baraka-elliots-mandazi-2kg-26,Quickmart
2026-08-31,wheat flour,Oryx Premium Maize Meal 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-08-31,wheat flour,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-08-31,wheat flour,Grainmill Oat Flour 250G,KES 165.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22,Quickmart
2026-08-31,wheat flour,Kensalt Premium Iodated Edible Table Salt 2Kg,KES 95.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-edible-table-salt-2kg-63,Quickmart
2026-08-31,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66,Quickmart
2026-08-31,wheat flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-08-31,wheat flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-08-31,wheat flour,Winnie Pure Wimbi Afya 1Kg,KES 214.00,No discount,https://www.quickmart.co.ke/winnie-pure-wimbi-afya-1kg-61,Quickmart
2026-08-31,wheat flour,Jogoo Wimbi 2Kg,KES 276.00,No discount,https://www.quickmart.co.ke/jogoo-wimbi-2kg-47,Quickmart
2026-08-31,wheat flour,Winnie Atta Mark 1 2Kg,KES 277.00,No discount,https://www.quickmart.co.ke/winnie-atta-mark-1-2kg-12,Quickmart
