date,search,name,current_price,old_price,link,source
2026-09-05,maize flour,Exe All Purpose Flour 2Kg,KES 170,KES 186,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-09-05,maize flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-09-05,maize flour,Exe Chapati Flour 1Kg,KES 98,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-09-05,maize flour,Exe Chapati Flour 2Kg,KES 193,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-09-05,maize flour,Exe Mandazi Flour 2Kg,KES 199,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-09-05,maize flour,Exe Self Raising Flour 1Kg,KES 102,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-09-05,maize flour,Exe Self Raising Flour 2Kg,KES 199,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-09-05,maize flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-09-05,maize flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-09-05,maize flour,Kentaste Coconut Flour 500 g,KES 190,No discount,https://www.naivas.online/kentaste-coconut-flour-500-g,Naivas
2026-09-05,maize flour,Grainmill Oat Flour 500 g,KES 285,No discount,https://www.naivas.online/grainmill-oat-flour-500-g,Naivas
2026-09-05,maize flour,Butterfly Kamal Gram Flour 2 Kg,KES 535,No discount,https://www.naivas.online/butterfly-kamal-gram-flour-2-kg,Naivas
2026-09-05,maize flour,Butterfly Gram Flour 2 Kg,KES 679,KES 915,https://www.naivas.online/butterfly-gram-flour-2-kg,Naivas
2026-09-05,maize flour,Butterfly Gram Flour 1 Kg,KES 467,No discount,https://www.naivas.online/butterfly-gram-flour-1-kg,Naivas
2026-09-05,maize flour,Pembe Self Raising Flour 2 Kg,KES 195,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-09-05,maize flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-09-05,maize flour,Masterchef All Purpose Flour 2Kg,KES 165,KES 183,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-09-05,maize flour,Pendo Homebaking Flour 2Kg,KES 182,No discount,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-09-05,maize flour,Umoja Home Baking Flour 2Kg,KES 175,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-09-05,maize flour,Lotus Wheat Flour 2Kg,KES 159,KES 165,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-09-05,maize flour,Phulka All Purpose Flour 2Kg,KES 149,KES 160,https://www.naivas.online/phulka-all-purpose-flour-2kg,Naivas
2026-09-05,maize flour,Exe Atta Mark 1 Flour 2Kg,KES 193,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-09-05,maize flour,Rimwabi Omena Uji Mix Flour 1KG,KES 207,No discount,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg,Naivas
2026-09-05,maize flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-09-05,maize flour,Live Life W Cassava Flour 750 g,KES 279,KES 379,https://www.naivas.online/live-life-w-cassava-flour-750-g,Naivas
2026-09-05,maize flour,Ndovu Home Baking Wheat Flour 2Kg,KES 182,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-09-05,maize flour,Live Life Wholemeal Rye Flour 750G,KES 265,KES 329,https://www.naivas.online/live-life-wholemeal-rye-flour-750g,Naivas
2026-09-05,maize flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 312,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-09-05,maize flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-09-05,maize flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 176,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-09-05,maize flour,Pembe Home Baking All Purpose Flour 2Kg,KES 186,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-09-05,maize flour,Pembe Home Baking All Purpose Flour 1Kg,KES 95,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-09-05,maize flour,Butterfly Atta Mark 1 Wheat Flour 5Kg,KES 685,No discount,https://www.naivas.online/butterfly-atta-mark-1-wheat-flour-5kg,Naivas
2026-09-05,maize flour,Mican Family Porridge Uji Mix 1Kg,KES 147,No discount,https://www.naivas.online/mican-family-porridge-uji-mix-1kg,Naivas
2026-09-05,maize flour,Mican Family Porridge Wimbi Mix 1Kg,KES 147,No discount,https://www.naivas.online/mican-family-porridge-wimbi-mix-1kg,Naivas
2026-09-05,maize flour,Soko Home Baking 2Kg,KES 166,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-09-05,maize flour,Elliots Home Baking 2Kg,KES 168,KES 183,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-09-05,maize flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-09-05,maize flour,Mican Omena Mix & Amaranth Baby Porridge 1Kg,KES 147,No discount,https://www.naivas.online/mican-omena-mix-amaranth-baby-porridge-1kg,Naivas
2026-09-05,maize flour,Butterfly Atta Mark Stone Ground 2Kg,KES 251,KES 279,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-09-05,maize flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-09-05,maize flour,Winnie'S Pure Health Uji Afya 1Kg,KES 193,No discount,https://www.naivas.online/pure-health-uji-afya-flour-1kg,Naivas
2026-09-05,maize flour,Winnie'S Pure Health Toto Afya 1Kg,KES 353,No discount,https://www.naivas.online/winnie-s-pure-health-toto-afya-1kg,Naivas
2026-09-05,maize flour,Winnie'S Pure Health Terere Afya 1Kg,KES 376,No discount,https://www.naivas.online/pure-health-terere-afya-flour-1kg,Naivas
2026-09-05,maize flour,Winnie'S Pure Health Pure Wimbi 1Kg,KES 234,No discount,https://www.naivas.online/pure-health-pure-wimbi-flour-1kg,Naivas
2026-09-05,maize flour,Winnie'S Pure Health Atta Mark 2Kg,KES 299,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-09-05,maize flour,Soko Atta Mark 1 2 Kg,KES 189,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-09-05,maize flour,Natures Equatorial Afya Wimbi 1 Kg,KES 213,No discount,https://www.naivas.online/natures-equatorial-afya-wimbi-1-kg,Naivas
2026-09-05,maize flour,Mican Amaranth Baby Porridge 1 Kg,KES 147,No discount,https://www.naivas.online/mican-amaranth-baby-porridge-1-kg,Naivas
2026-09-05,maize flour,Famila Pure Wimbi 1Kg,KES 174,No discount,https://www.naivas.online/famila-pure-wimbi-1kg,Naivas
2026-09-05,maize flour,Butterfly Semolina (Sooji) 1 Kg,KES 224,No discount,https://www.naivas.online/butterfly-semolina-sooji-1-kg,Naivas
2026-09-05,maize flour,Pembe Atta Mark 2Kg,KES 192,No discount,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-09-05,maize flour,Ajab Fortified Self Raising 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-09-05,maize flour,Ajab Fortified Atta Mark 1 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-09-05,maize flour,Famila Mamas Porridge 1Kg,KES 181,No discount,https://www.naivas.online/famila-mamas-porridge-1kg,Naivas
2026-09-05,maize flour,Ramtons Ugali Maker Rm/771,"KES 10,450",No discount,https://www.naivas.online/ramtons-ugali-maker-rm-771,Naivas
2026-09-05,maize flour,Cafenaivas Ugali Portion,KES 50,No discount,https://www.naivas.online/cafenaivas-ugali-portion,Naivas
2026-09-05,maize flour,Zesta Corn Flour 400g,KES 99,No discount,https://www.naivas.online/zesta-corn-flour-400g,Naivas
2026-09-05,maize flour,Clovers Corn Flour 440g,KES 95,No discount,https://www.naivas.online/clovers-corn-flour-440g,Naivas
2026-09-05,maize flour,Grainmill Oat Flour 1 Kg,KES 495,No discount,https://www.naivas.online/grainmill-oat-flour-1-kg,Naivas
2026-09-05,maize flour,Zesta Corn Flour 250Gm,KES 85,No discount,https://www.naivas.online/zesta-corn-flour-250gm,Naivas
2026-09-05,maize flour,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-09-05,maize flour,Broadways Brown Sliced Bread 400G,KES 65,KES 68,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-09-05,maize flour,Broadway Brown Sandwich Sliced Bread 600G,KES 98,KES 101,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-09-05,maize flour,Yankee Doodle Raw Peanuts 500g,KES 270,No discount,https://www.naivas.online/yankee-doodle-raw-peanuts-500g,Naivas
2026-09-05,maize flour,Yankee Doodle Raw Peanuts 1Kg,KES 540,No discount,https://www.naivas.online/yankee-doodle-raw-peanuts-1kg,Naivas
2026-09-05,maize flour,Green Maize Pc,KES 40,No discount,https://www.naivas.online/green-maize-pc,Naivas
2026-09-05,maize flour,Shelled Maize,KES 239,No discount,https://www.naivas.online/shelled-maize-p/kg,Naivas
2026-09-05,maize flour,Bdelo Maize Tortila Chia Seeds 40G,KES 60,KES 79,https://www.naivas.online/bdelo-maize-tortila-chia-seeds-40g,Naivas
2026-09-05,maize flour,Bdelo Maize Tortila Sukuma & Moringa 40G,KES 60,KES 79,https://www.naivas.online/bdelo-maize-tortila-sukuma-moringa-40g,Naivas
2026-09-05,maize flour,Bdelo Maize Tortilla Chesse&Onion 40G,KES 60,KES 79,https://www.naivas.online/bdelo-maize-tortilla-chesse-onion-40g,Naivas
2026-09-05,maize flour,Bdelo Maize Tortilla Mango Chutney 140G,KES 279,No discount,https://www.naivas.online/bdelo-maize-tortilla-mango-chutney-140g,Naivas
2026-09-05,maize flour,Bdelo Maize Tortilla Mango Chutney 40G,KES 60,KES 79,https://www.naivas.online/bdelo-maize-tortilla-mango-chutney-40g,Naivas
2026-09-05,maize flour,Bdelo Maize Tortilla Arrowroots 40G,KES 60,KES 79,https://www.naivas.online/bdelo-maize-tortilla-arrowroots-40g,Naivas
2026-09-05,maize flour,Frozen Isle White Maize 1Kg,KES 290,No discount,https://www.naivas.online/frozen-isle-white-maize-1kg,Naivas
2026-09-05,maize flour,Frozen Isle White Maize 500Gm,KES 180,No discount,https://www.naivas.online/frozen-isle-white-maize-500gm,Naivas
2026-09-05,maize flour,Cherubet Ready To Eat Githeri (Maize & Beans Mix) 1Kg,KES 270,No discount,https://www.naivas.online/cherubet-ready-to-eat-githeri-maize-beans-mix-1kg,Naivas
2026-09-05,maize flour,Cherubet Ready To Eat Githeri (Maize & Beans Mix) 500g,KES 170,No discount,https://www.naivas.online/cherubet-ready-to-eat-githeri-maize-beans-mix-500g,Naivas
2026-09-05,maize flour,Cherubet Ready To Eat Green Maize 1Kg,KES 295,No discount,https://www.naivas.online/cherubet-ready-to-eat-green-maize-1kg,Naivas
2026-09-05,maize flour,Cherubet Ready To Eat Green Maize 500g,KES 165,No discount,https://www.naivas.online/cherubet-ready-to-eat-green-maize-500g,Naivas
2026-09-05,maize flour,Butterfly Grains Popcorn Kernels 1Kg,KES 399,No discount,https://www.naivas.online/butterfly-grains-popcorn-kernels-1kg,Naivas
2026-09-05,maize flour,Naivas Mwitemania 1Kg,KES 265,No discount,https://www.naivas.online/naivas-mwitemania-1kg,Naivas
2026-09-05,maize flour,Yankee Doodle Imported Raw Popcorn 1Kg,KES 385,No discount,https://www.naivas.online/yankee-doodle-imported-raw-popcorn-1kg,Naivas
2026-09-05,maize flour,Sunset Delight Raw Popcorn 400g,KES 169,No discount,https://www.naivas.online/sunset-delight-raw-popcorn-400g,Naivas
2026-09-05,maize flour,Sunset Delight Raw Popcorn 100g,KES 60,No discount,https://www.naivas.online/sunset-delight-raw-popcorn-100g,Naivas
2026-09-05,maize flour,Naivas Wairimu Beans 1Kg,KES 219,KES 249,https://www.naivas.online/naivas-wairimu-beans-1kg,Naivas
2026-09-05,maize flour,Kamili Nyayo Beans 1Kg,KES 320,No discount,https://www.naivas.online/kamili-nyayo-beans-1kg,Naivas
2026-09-05,maize flour,Naivas Nyayo Beans 1Kg,KES 269,No discount,https://www.naivas.online/naivas-nyayo-beans-1kg,Naivas
2026-09-05,maize flour,Yankee Doodle Nyayo Beans 1Kg,KES 250,No discount,https://www.naivas.online/yankee-doodle-nyayo-beans-1kg,Naivas
