name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
jamaica blck castor oil baby shampoo 300ml,Cooking Oil,Generic,Cooking Oil300ml,Naivas,300ml,300.0,litres,0.3,0.0,795.0,0.0,2650.0,2026-05-13,https://www.naivas.online/jamaica-blck-castor-oil-baby-shampoo-300ml
cosmo olive oil conditioner 480ml,Cooking Oil,Generic,Cooking Oil480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-13,https://www.naivas.online/cosmo-olive-oil-conditioner-480ml
cosmo conditioner tea tree oil 480ml,Cooking Oil,Generic,Cooking Oil480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-13,https://www.naivas.online/cosmo-conditioner-tea-tree-oil-480ml
cosmo conditioner argan oil & wheat 480ml,Wheat Flour,Generic,Wheat Flour480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-13,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml
aunt jackie growth oil gs&avo 118ml,Cooking Oil,Generic,Cooking Oil118ml,Naivas,118ml,118.0,litres,0.118,0.0,1765.0,0.0,14957.627118644068,2026-05-13,https://www.naivas.online/aunt-jackie-growth-oil-gs-avo-118ml
ultimate originals argan oil 118ml,Cooking Oil,Generic,Cooking Oil118ml,Naivas,118ml,118.0,litres,0.118,0.0,948.0,0.0,8033.898305084746,2026-05-13,https://www.naivas.online/ultimate-originals-argan-oil-118ml
top class jamaican black castor oil mango & lime 150ml,Cooking Oil,Generic,Cooking Oil150ml,Naivas,150ml,150.0,litres,0.15,0.0,980.0,0.0,6533.333333333334,2026-05-13,https://www.naivas.online/top-class-jamaican-black-castor-oil-mango---lime-150ml
top class jamaican black castor oil coconut hair food 175g,Cooking Oil,Generic,Cooking Oil175g,Naivas,175g,175.0,kg,0.175,0.0,895.0,0.0,5114.285714285715,2026-05-13,https://www.naivas.online/top-class-jamaican-black-castor-oil-coconut-hair-food-175g
top class jamaican black castor oil 230ml,Cooking Oil,Generic,Cooking Oil230ml,Naivas,230ml,230.0,litres,0.23,0.0,1080.0,0.0,4695.652173913043,2026-05-13,https://www.naivas.online/top-class-jamaican-black-castor-oil-230ml
top class jamaican black castor oil 150ml,Cooking Oil,Generic,Cooking Oil150ml,Naivas,150ml,150.0,litres,0.15,0.0,980.0,0.0,6533.333333333334,2026-05-13,https://www.naivas.online/top-class-jamaican-black-castor-oil-150ml
top class essential jojoba oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,795.0,0.0,3975.0,2026-05-13,https://www.naivas.online/top-class-essential-jojoba-oil-200ml
ors olive oil wrapset mousse 207ml,Cooking Oil,Generic,Cooking Oil207ml,Naivas,207ml,207.0,litres,0.207,0.0,650.0,0.0,3140.0966183574883,2026-05-13,https://www.naivas.online/ors-olive-oil-wrapset-mousse-207ml
ors olive oil hair sheen spray 80ml,Cooking Oil,Generic,Cooking Oil80ml,Naivas,80ml,80.0,litres,0.08,0.0,199.0,0.0,2487.5,2026-05-13,https://www.naivas.online/ors-olive-oil-hair-sheen-spray-80ml
ors black castor hair oil 95ml,Cooking Oil,Generic,Cooking Oil95ml,Naivas,95ml,95.0,litres,0.095,0.0,500.0,0.0,5263.157894736842,2026-05-13,https://www.naivas.online/ors-black-castor-hair-oil-95ml
mikalla quadra oil treatment 250g,Cooking Oil,Generic,Cooking Oil250g,Naivas,250g,250.0,kg,0.25,0.0,410.0,0.0,1640.0,2026-05-13,https://www.naivas.online/mikalla-quadra-oil-treatment-250g
kiss princess olive oil sheen spray 85ml,Cooking Oil,Generic,Cooking Oil85ml,Naivas,85ml,85.0,litres,0.085,0.0,180.0,0.0,2117.6470588235293,2026-05-13,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-85ml
kiss princess olive oil sheen spray 450ml,Cooking Oil,Generic,Cooking Oil450ml,Naivas,450ml,450.0,litres,0.45,0.0,435.0,0.0,966.6666666666666,2026-05-13,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-450ml
kiss princess olive oil sheen spray 230ml,Cooking Oil,Generic,Cooking Oil230ml,Naivas,230ml,230.0,litres,0.23,0.0,295.0,0.0,1282.6086956521738,2026-05-13,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-230ml
elvive extra ordinary oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Naivas,100ml,100.0,litres,0.1,0.0,2600.0,0.0,26000.0,2026-05-13,https://www.naivas.online/elvive-extra-ordinary-oil-100ml
eco styler olive oil 236ml,Cooking Oil,Generic,Cooking Oil236ml,Naivas,236ml,236.0,litres,0.236,0.0,530.0,0.0,2245.762711864407,2026-05-13,https://www.naivas.online/eco-styler-olive-oil-236ml
eco gel argan oil gel 473ml,Cooking Oil,Generic,Cooking Oil473ml,Naivas,473ml,473.0,litres,0.473,0.0,830.0,0.0,1754.756871035941,2026-05-13,https://www.naivas.online/eco-gel-argan-oil-gel-473ml
dhahabu tea tree oil 150ml,Cooking Oil,Generic,Cooking Oil150ml,Naivas,150ml,150.0,litres,0.15,0.0,400.0,0.0,2666.666666666667,2026-05-13,https://www.naivas.online/dhahabu-tea-tree-oil-150ml
dabur amla hair oil 270ml,Cooking Oil,Generic,Cooking Oil270ml,Naivas,270ml,270.0,litres,0.27,0.0,650.0,0.0,2407.4074074074074,2026-05-13,https://www.naivas.online/dabur-amla-hair-oil-270ml
dabur amla hair oil 180ml,Cooking Oil,Generic,Cooking Oil180ml,Naivas,180ml,180.0,litres,0.18,0.0,400.0,0.0,2222.222222222222,2026-05-13,https://www.naivas.online/dabur-amla-hair-oil-180ml
cosmo olive oil shampoo 480ml,Cooking Oil,Generic,Cooking Oil480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-13,https://www.naivas.online/cosmo-olive-oil-shampoo-480ml
cosmo argan oil shampoo 480ml,Cooking Oil,Generic,Cooking Oil480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-13,https://www.naivas.online/cosmo-argan-oil-shampoo-480ml
cantu shea butter hair & scalp oil 180ml,Cooking Oil,Generic,Cooking Oil180ml,Naivas,180ml,180.0,litres,0.18,0.0,1790.0,0.0,9944.444444444445,2026-05-13,https://www.naivas.online/cantu-shea-butter-hair---scalp-oil-180ml
blue king olive oil shampoo 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,499.0,0.0,998.0,2026-05-13,https://www.naivas.online/blue-king-olive-oil-shampoo-500ml
aunt jack growth oil repair arg 118ml,Cooking Oil,Generic,Cooking Oil118ml,Naivas,118ml,118.0,litres,0.118,0.0,1765.0,0.0,14957.627118644068,2026-05-13,https://www.naivas.online/aunt-jack-growth-oil-repair-arg-118ml
aunt jack growth oil coco sweet 118ml,Cooking Oil,Generic,Cooking Oil118ml,Naivas,118ml,118.0,litres,0.118,0.0,1765.0,0.0,14957.627118644068,2026-05-13,https://www.naivas.online/aunt-jack-growth-oil-coco-sweet-118ml
alison tropical coconut oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1035.0,0.0,1035.0,2026-05-13,https://www.naivas.online/alison-tropical-coconut-oil-1ltr
alison wheat germ oil 100gm,Wheat Flour,Generic,Wheat Flour100g,Naivas,100g,100.0,kg,0.1,0.0,168.0,0.0,1680.0,2026-05-13,https://www.naivas.online/alison-wheat-germ-oil-100gm
alison scalp oil 60ml,Cooking Oil,Generic,Cooking Oil60ml,Naivas,60ml,60.0,litres,0.06,0.0,349.0,0.0,5816.666666666667,2026-05-13,https://www.naivas.online/alison-scalp-oil-60ml
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,0.0,1535.0,0.0,307.0,2026-05-13,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
golden drop vegetable oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,0.0,975.0,0.0,325.0,2026-05-13,https://www.naivas.online/golden-drop-vegetable-oil-3ltr
golden drop vegetable oil 2ltr,Cooking Oil,Generic,Cooking Oil2l,Naivas,2l,2.0,litres,2.0,0.0,645.0,0.0,322.5,2026-05-13,https://www.naivas.online/golden-drop-vegetable-oil-2ltr
golden drop vegetable oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,345.0,0.0,345.0,2026-05-13,https://www.naivas.online/golden-drop-vegetable-oil-1ltr
vaseline i/c coconut restore body oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,1595.0,0.0,7975.0,2026-05-13,https://www.naivas.online/vaseline-i-c-coconut-restore-body-oil-200ml
tropical virigin coconut oil 65ml,Cooking Oil,Generic,Cooking Oil65ml,Naivas,65ml,65.0,litres,0.065,0.0,175.0,0.0,2692.3076923076924,2026-05-13,https://www.naivas.online/tropical-virigin-coconut-oil-65ml
tropical virgin coconut oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,475.0,0.0,1900.0,2026-05-13,https://www.naivas.online/tropical-virgin-coconut-oil-250ml
tropical virgin coconut oil 120ml,Cooking Oil,Generic,Cooking Oil120ml,Naivas,120ml,120.0,litres,0.12,0.0,269.0,0.0,2241.666666666667,2026-05-13,https://www.naivas.online/tropical-virgin-coconut-oil-120ml
st.ives smooth rose & argan oil lotion 621ml,Cooking Oil,Generic,Cooking Oil621ml,Naivas,621ml,621.0,litres,0.621,0.0,1875.0,0.0,3019.3236714975847,2026-05-13,https://www.naivas.online/st-ives-smooth-rose---argan-oil-lotion-621ml-
alison coconut & olive oil 50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,107.0,0.0,2140.0,2026-05-13,https://www.naivas.online/alison-coconut---olive-oil-50g
alison coconut massage oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,350.0,0.0,1750.0,2026-05-13,https://www.naivas.online/alison-coconut-massage-oil-200ml
carex macadamia oil hand wash 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,320.0,0.0,1280.0,2026-05-13,https://www.naivas.online/carex-macadamia-oil-hand-wash-250ml
parachute coconut oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,775.0,0.0,1550.0,2026-05-13,https://www.naivas.online/parachute-coconut-oil-500ml
parachute coconut oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1475.0,0.0,1475.0,2026-05-13,https://www.naivas.online/parachute-coconut-oil-1ltr
nuttish land macadamia oil 2ltr,Cooking Oil,Generic,Cooking Oil2l,Naivas,2l,2.0,litres,2.0,0.0,1195.0,0.0,597.5,2026-05-13,https://www.naivas.online/nuttish-land-macadamia-oil-2ltr
cocopure sesame oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,800.0,725.0,75.0,1450.0,2026-05-13,https://www.naivas.online/cocopure-sesame-oil-500ml
cocopure sesame oil 1l,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1465.0,0.0,1465.0,2026-05-13,https://www.naivas.online/cocopure-sesame-oil-1l
cocopure sesame oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,465.0,420.0,45.0,1680.0,2026-05-13,https://www.naivas.online/cocopure-sesame-oil-250ml
cocopure extra virgin coconut oil 700ml,Cooking Oil,Generic,Cooking Oil700ml,Naivas,700ml,700.0,litres,0.7,0.0,1080.0,0.0,1542.857142857143,2026-05-13,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-700ml
cocopure extra virgin coconut oil 350ml,Cooking Oil,Generic,Cooking Oil350ml,Naivas,350ml,350.0,litres,0.35,0.0,580.0,0.0,1657.1428571428573,2026-05-13,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-350ml
cocopure extra virgin coconut oil 1l,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1400.0,0.0,1400.0,2026-05-13,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-1l
tropikal pine toilet cleaner 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,395.0,0.0,790.0,2026-05-13,https://www.naivas.online/tropikal-pine-toilet-cleaner-500ml
tropikal pine toilet cleaner 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,600.0,0.0,600.0,2026-05-13,https://www.naivas.online/tropikal-pine-toilet-cleaner-1ltr
tropikal fresh toilet cleaner 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,600.0,0.0,600.0,2026-05-13,https://www.naivas.online/tropikal-fresh-toilet-cleaner-1ltr
tropikal fresh toilet cleaner 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,125.0,0.0,625.0,2026-05-13,https://www.naivas.online/tropikal-fresh-toilet-cleaner-200ml
tropikal citrus toilet cleaner 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,600.0,0.0,600.0,2026-05-13,https://www.naivas.online/tropikal-citrus-toilet-cleaner-1ltr
safisha toilet blocks lavender 4x50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,300.0,0.0,6000.0,2026-05-13,https://www.naivas.online/safisha-toilet-blocks-lavender-4x50g
safisha toilet blocks lavender 2x50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,190.0,0.0,3800.0,2026-05-13,https://www.naivas.online/safisha-toilet-blocks-lavender-2x50g
safisha pine toilet cleaner 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,145.0,0.0,580.0,2026-05-13,https://www.naivas.online/safisha-pine-toilet-cleaner-250ml
safisha lavender toilet cleaner 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,145.0,0.0,580.0,2026-05-13,https://www.naivas.online/safisha-lavender-toilet-cleaner-250ml
safisha ocean fresh toilet cleaner 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,145.0,0.0,580.0,2026-05-13,https://www.naivas.online/safisha-ocean-fresh-toilet-cleaner-250ml
safisha citrus toilet cleaner 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,145.0,0.0,580.0,2026-05-13,https://www.naivas.online/safisha-citrus-toilet-cleaner-250ml
mos-kill red mosquito coils 125g,Cooking Oil,Generic,Cooking Oil125g,Naivas,125g,125.0,kg,0.125,0.0,49.0,0.0,392.0,2026-05-13,https://www.naivas.online/mos-kill-red-mosquito-coils-125g
harpic powerplus original toilet cleaner 1ltr value pack,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1800.0,0.0,1800.0,2026-05-13,https://www.naivas.online/harpic-powerplus-original-toilet-cleaner-1ltr-value-pack
harpic powerplus citrus toilet cleaner 1ltr value pack,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1800.0,0.0,1800.0,2026-05-13,https://www.naivas.online/harpic-powerplus-citrus-toilet-cleaner-1ltr-value-pack
clorox toilet cleaner floral 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,600.0,0.0,800.0,2026-05-13,https://www.naivas.online/clorox-toilet-cleaner-floral-750ml
clorox toilet cleaner citrus 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,600.0,0.0,800.0,2026-05-13,https://www.naivas.online/clorox-toilet-cleaner-citrus-750ml
blue bubble toilet block lavender 2x50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,190.0,0.0,3800.0,2026-05-13,https://www.naivas.online/blue-bubble-toilet-block-lavender-2x50g
blue bubble toilet cleaner lavender 50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,95.0,0.0,1900.0,2026-05-13,https://www.naivas.online/blue-bubble-toilet-cleaner-lavender-50g
blue bubble original toilet block green 4x50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,345.0,0.0,6900.0,2026-05-13,https://www.naivas.online/blue-bubble-original-toilet-block-green-4x50g
atilla violet infusion toilet cleaner 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,260.0,209.0,51.0,418.0,2026-05-13,https://www.naivas.online/atilla-violet-infusion-toilet-cleaner-500ml
atilla blue fresh toilet cleaner 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,260.0,209.0,51.0,418.0,2026-05-13,https://www.naivas.online/atilla-blue-fresh-toilet-cleaner-500ml
rs extra virgin olive oil oval 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,2750.0,0.0,3666.6666666666665,2026-05-13,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-750ml
rs extra virgin olive oil oval 500ml glass,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,1900.0,0.0,3800.0,2026-05-13,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-500ml-glass
rs extra virgin olive oil oval 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,3500.0,0.0,3500.0,2026-05-13,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-1ltr
rs extra virgin olive oil hand 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,2205.0,0.0,4410.0,2026-05-13,https://www.naivas.online/rs-extra-virgin-olive-oil-hand-500ml
oilyssa extra virgin olive oil 500ml pet,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,1450.0,0.0,2900.0,2026-05-13,https://www.naivas.online/oilyssa-extra-virgin-olive-oil-500ml-pet
monini classico extra virgin olive oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,2000.0,0.0,4000.0,2026-05-13,https://www.naivas.online/monini-classico-extra-virgin-olive-oil-500ml
monini classico extra virgin olive oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,3700.0,0.0,3700.0,2026-05-13,https://www.naivas.online/monini-classico-extra-virgin-olive-oil-1ltr
marbella sunflower extra virgin olive oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1750.0,0.0,1750.0,2026-05-13,https://www.naivas.online/marbella-sunflower-extra-virgin-olive-oil-1ltr
captain cook corn oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,0.0,2320.0,0.0,464.0,2026-05-13,https://www.naivas.online/captain-cook-corn-oil-5ltr
captain cook corn oil 20ltr,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,8890.0,0.0,444.5,2026-05-13,https://www.naivas.online/captain-cook-corn-oil-20ltr
al jazira extra virgin olive oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,1295.0,0.0,2590.0,2026-05-13,https://www.naivas.online/al-jazira-extra-virgin-olive-oil-500ml
grounded toilets 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,999.0,0.0,1332.0,2026-05-13,https://www.naivas.online/grounded-toilets-750ml
nice & lovely soothing & calming baby oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Naivas,100ml,100.0,litres,0.1,0.0,650.0,0.0,6500.0,2026-05-13,https://www.naivas.online/nice-lovely-soothing-calming-baby-oil-100ml
nice & lovelybio body oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Naivas,50ml,50.0,litres,0.05,0.0,450.0,0.0,9000.0,2026-05-13,https://www.naivas.online/nice-lovelybio-body-oil-50ml
nice & lovelybio body oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,1200.0,0.0,6000.0,2026-05-13,https://www.naivas.online/nice-lovelybio-body-oil-200ml
nice & lovelybio body oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Naivas,100ml,100.0,litres,0.1,0.0,750.0,0.0,7500.0,2026-05-13,https://www.naivas.online/nice-lovelybio-body-oil-100ml
nice & lovely castor oil leave in treatment 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,445.0,0.0,1780.0,2026-05-13,https://www.naivas.online/nl-castor-oil-leave-in-treatment-240ml
nice & lovely castor oil leave in treatment 110ml,Cooking Oil,Generic,Cooking Oil110ml,Naivas,110ml,110.0,litres,0.11,0.0,280.0,0.0,2545.4545454545455,2026-05-13,https://www.naivas.online/nlcastor-oil-leave-in-treatment-110ml
garnier oil control vanishing cream 40ml,Cooking Oil,Generic,Cooking Oil40ml,Naivas,40ml,40.0,litres,0.04,0.0,1450.0,0.0,36250.0,2026-05-13,https://www.naivas.online/garnier-o-control-vanishing-cream-40ml
flamingo marula oil honey 200g,Cooking Oil,Generic,Cooking Oil200g,Naivas,200g,200.0,kg,0.2,0.0,135.0,0.0,675.0,2026-05-13,https://www.naivas.online/flamingo-marula-oil-honey-200g
eco styler olive oil 473ml,Cooking Oil,Generic,Cooking Oil473ml,Naivas,473ml,473.0,litres,0.473,0.0,830.0,0.0,1754.756871035941,2026-05-13,https://www.naivas.online/eco-styler-olive-oil-473ml
cantu argan oil leave-in crm 453g,Cooking Oil,Generic,Cooking Oil453g,Naivas,453g,453.0,kg,0.453,0.0,1805.0,0.0,3984.5474613686533,2026-05-13,https://www.naivas.online/cantu-argan-oil-leave-in-crm-453g
blue king shampoo alive oil 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,599.0,0.0,798.6666666666666,2026-05-13,https://www.naivas.online/blue-king-shampoo-alive-oil-750ml
lotus wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-05-13,https://www.naivas.online/lotus-wheat-flour-2kg
lea premium wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-05-13,https://www.naivas.online/lea-premium-wheat-flour-2kg
210 home baking wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,156.0,0.0,78.0,2026-05-13,https://www.naivas.online/210-home-baking-wheat-flour-2kg
ndovu home baking wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,155.0,0.0,77.5,2026-05-13,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg
exe brown bread wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-13,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg
cosmo conditioner argan oil & wheat 480ml,Wheat Flour,Generic,Wheat Flour480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-13,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml
umoja home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,83.0,0.0,83.0,2026-05-13,https://www.naivas.online/umoja-home-baking-flour-1kg
raha premium home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,177.0,0.0,88.5,2026-05-13,https://www.naivas.online/raha-premium-h/baking-flour-2kg
nice extra premium maize flour 2kgs,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-13,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs
alison wheat germ oil 100gm,Wheat Flour,Generic,Wheat Flour100g,Naivas,100g,100.0,kg,0.1,0.0,168.0,0.0,1680.0,2026-05-13,https://www.naivas.online/alison-wheat-germ-oil-100gm
bakers provita wholewheat c/bread 250g,Wheat Flour,Generic,Wheat Flour250g,Naivas,250g,250.0,kg,0.25,0.0,640.0,0.0,2560.0,2026-05-13,https://www.naivas.online/bakers-provita-wholewheat-c-bread-250g
natures wheatgrass tea bag 50g,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,345.0,0.0,6900.0,2026-05-13,https://www.naivas.online/natures-wheatgrass-tea-bag-50g
zesta corn flour 250gm,Wheat Flour,Generic,Wheat Flour250g,Naivas,250g,250.0,kg,0.25,0.0,79.0,0.0,316.0,2026-05-13,https://www.naivas.online/zesta-corn-flour-250gm
garafalo spaghetti whole wheat organic pasta -5-9 500g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,715.0,0.0,1430.0,2026-05-13,https://www.naivas.online/garafalo-spaghetti-whole-wheat-organic-pasta-5-9-500g
live life wholemeal rye flour 750g,Wheat Flour,Generic,Wheat Flour750g,Naivas,750g,750.0,kg,0.75,0.0,329.0,0.0,438.6666666666667,2026-05-13,https://www.naivas.online/live-life-wholemeal-rye-flour-750g
vitafla atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-05-13,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
umoja home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-05-13,https://www.naivas.online/umoja-home-baking-flour-2kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,149.0,14.0,74.5,2026-05-13,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-05-13,https://www.naivas.online/masterchef-all-purpose-flour-2kg
grainmill oat flour 1 kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,495.0,0.0,495.0,2026-05-13,https://www.naivas.online/grainmill-oat-flour-1-kg
fit honey wheat 400 gm,Wheat Flour,Generic,Wheat Flour400g,Naivas,400g,400.0,kg,0.4,0.0,435.0,0.0,1087.5,2026-05-13,https://www.naivas.online/fit-honey-wheat-400-gm
fit honey wheat 100 gm,Wheat Flour,Generic,Wheat Flour100g,Naivas,100g,100.0,kg,0.1,0.0,155.0,0.0,1550.0,2026-05-13,https://www.naivas.online/fit-honey-wheat-100-gm
fillows oat & wheat bran 350g,Wheat Flour,Generic,Wheat Flour350g,Naivas,350g,350.0,kg,0.35,0.0,360.0,0.0,1028.5714285714287,2026-05-13,https://www.naivas.online/fillows-oat-wheat-bran-350g
