name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
raha home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21
elianto corn cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,2623.0,2099.0,524.0,419.8,2026-08-30,https://www.quickmart.co.ke/elianto-corn-cooking-oil-5l-36
cil blended rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,365.0,336.0,29.0,168.0,2026-08-30,https://www.quickmart.co.ke/cil-blended-rice-2kg-10
sunrice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-08-30,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32
ajab home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,96.0,0.0,96.0,2026-08-30,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50
ajab fortified atta mark1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-08-30,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57
exe all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,89.0,0.0,89.0,2026-08-30,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41
soko homebaking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-08-30,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53
pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,410.0,0.0,82.0,2026-08-30,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66
winnie ugali afya 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-08-30,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52
soko maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,407.0,0.0,81.4,2026-08-30,https://www.quickmart.co.ke/soko-maize-flour-5kg-59
elianto corn cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,1692.0,1439.0,253.0,479.6666666666667,2026-08-30,https://www.quickmart.co.ke/elianto-corn-cooking-oil-3l-36
elianto corn cooking oil 2lt,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,1197.0,999.0,198.0,499.5,2026-08-30,https://www.quickmart.co.ke/elianto-corn-cooking-oil-2lt-34
kenafric icing sugar box 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,159.0,135.0,24.0,270.0,2026-08-30,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31
grainmill oat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,499.0,400.0,99.0,400.0,2026-08-30,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27
asanta rice blended 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,197.0,181.0,16.0,181.0,2026-08-30,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22
lotus home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-08-30,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-08-30,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41
pembe home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,189.0,174.0,15.0,87.0,2026-08-30,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40
210 home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,169.0,164.0,5.0,82.0,2026-08-30,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58
raha home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21
ajab home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,96.0,0.0,96.0,2026-08-30,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50
ndovu home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-08-30,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31
elliots home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67
pembe home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,100.0,0.0,100.0,2026-08-30,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39
ndovu home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53
exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,169.0,159.0,10.0,79.5,2026-08-30,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22
pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,155.0,139.0,16.0,69.5,2026-08-30,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56
soko maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,161.0,149.0,12.0,74.5,2026-08-30,https://www.quickmart.co.ke/soko-maize-flour-2kg-45
210 sifted maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,164.0,139.0,25.0,69.5,2026-08-30,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52
pendo 2kg wheat flour,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-08-30,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40
soko homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,184.0,169.0,15.0,84.5,2026-08-30,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60
jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,149.0,0.0,74.5,2026-08-30,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53
exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,198.0,0.0,99.0,2026-08-30,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54
amaize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,193.0,173.0,20.0,86.5,2026-08-30,https://www.quickmart.co.ke/amaize-flour-2kg-46
exe all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,89.0,0.0,89.0,2026-08-30,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41
soko homebaking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-08-30,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53
dola maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,132.0,0.0,66.0,2026-08-30,https://www.quickmart.co.ke/dola-maize-meal-2kg-52
mfalme 2kg sifted maize meal,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,161.0,146.0,15.0,73.0,2026-08-30,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40
ajab fortified self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-08-30,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50
exe self raising flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,96.0,0.0,96.0,2026-08-30,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58
lea premium all purpose wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,168.0,149.0,19.0,74.5,2026-08-30,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28
ajab fortified atta mark1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-08-30,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57
bfm elliots homebaking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,95.0,0.0,95.0,2026-08-30,https://www.quickmart.co.ke/bfm-elliots-homebaking-flour-1kg-43
pembe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-08-30,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66
exe chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,169.0,0.0,84.5,2026-08-30,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58
pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,410.0,0.0,82.0,2026-08-30,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66
winnie ugali afya 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-08-30,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52
soko maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,407.0,0.0,81.4,2026-08-30,https://www.quickmart.co.ke/soko-maize-flour-5kg-59
kenafric icing sugar box 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,159.0,135.0,24.0,270.0,2026-08-30,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31
grainmill oat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,499.0,400.0,99.0,400.0,2026-08-30,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27
clovers baking powder 90gms,Wheat Flour,Generic,Wheat Flour90g,Quickmart,90g,90.0,kg,0.09,0.0,27.0,0.0,300.0,2026-08-30,https://www.quickmart.co.ke/clovers-baking-powder-90gms-16
soko maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,809.0,0.0,80.9,2026-08-30,https://www.quickmart.co.ke/soko-maize-flour-10kg-48
hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,179.0,0.0,89.5,2026-08-30,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57
ajab fortified mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-08-30,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8
kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-08-30,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52
soko maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,82.0,0.0,82.0,2026-08-30,https://www.quickmart.co.ke/soko-maize-flour-1kg-12
exe chapati flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,92.0,0.0,92.0,2026-08-30,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22
exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,198.0,0.0,99.0,2026-08-30,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54
swan maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,142.0,0.0,71.0,2026-08-30,https://www.quickmart.co.ke/swan-maize-flour-2kg-41
lea premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,99.0,0.0,99.0,2026-08-30,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28
lea premium all purpose wheat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,85.0,0.0,85.0,2026-08-30,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28
ndovu maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,67.0,0.0,67.0,2026-08-30,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12
pembe maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,85.0,0.0,85.0,2026-08-30,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,820.0,0.0,82.0,2026-08-30,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29
jogoo maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,436.0,0.0,87.2,2026-08-30,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26
jogoo maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-08-30,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30
grainmill oat flour 500g,Wheat Flour,Generic,Wheat Flour500g,Quickmart,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-08-30,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27
oryx premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,159.0,0.0,79.5,2026-08-30,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40
bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-08-30,https://www.quickmart.co.ke/bread-crumbs-250g-66
grainmill oat flour 250g,Wheat Flour,Generic,Wheat Flour250g,Quickmart,250g,250.0,kg,0.25,0.0,165.0,0.0,660.0,2026-08-30,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-08-30,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66
raha premium maize meal 5 kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,495.0,0.0,99.0,2026-08-30,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24
joymax maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,140.0,0.0,70.0,2026-08-30,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35
4us tetra fino asceptic uht milk 500ml,Milk,4US,Milk4US500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-08-30,http://e-mart.co.ke/4-us-uht-milk-500ml?search=milk&category_id=0
amara milk hand and body lotion 400ml,Milk,Amara,MilkAmara400ml,E-Mart,400ml,400.0,litres,0.4,0.0,270.0,0.0,675.0,2026-08-30,http://e-mart.co.ke/amara-milk-hand-and-body-lotion-400ml?search=milk&category_id=0
aptamil lactose free milk powder 400 grams from birth onwards,Milk,Aptamil,MilkAptamil400g,E-Mart,400g,400.0,kg,0.4,0.0,4000.0,0.0,10000.0,2026-08-30,http://e-mart.co.ke/APTAMIL-LACTOSE-FREE-INFANT-MILK-FORMULA-400G?search=milk&category_id=0
aptamil pepti 1 formula milk 400g from birth,Milk,Aptamil,MilkAptamil400g,E-Mart,400g,400.0,kg,0.4,0.0,5500.0,0.0,13750.0,2026-08-30,http://e-mart.co.ke/aptamil-pepti-1-kenya?search=milk&category_id=0
arimis milking jelly 200ml,Milk,Arimis,MilkArimis200ml,E-Mart,200ml,200.0,litres,0.2,0.0,157.0,0.0,785.0,2026-08-30,http://e-mart.co.ke/arimis-milking-jelly-200ml?search=milk&category_id=0
avene children spf 50+ sun milk 100ml,Milk,Avene,MilkAvene100ml,E-Mart,100ml,100.0,litres,0.1,0.0,4050.0,0.0,40500.0,2026-08-30,http://e-mart.co.ke/AVENE-CHILDREN-SPF-50-SUN-MILK-100ML-NOW-AVAILABLE-ON-E-MART?search=milk&category_id=0
bio fresh barista milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-08-30,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio fresh whole milk 2litres,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-08-30,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio semi-skimmed milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,180.0,0.0,180.0,2026-08-30,http://e-mart.co.ke/bio-semi-skimmed-milk-1litre?search=milk&category_id=0&page=2
bio semi-skimmed milk 2litre,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,305.0,0.0,152.5,2026-08-30,http://e-mart.co.ke/bio-semi-skimmed-milk-2litre?search=milk&category_id=0&page=2
brookside dairy best fino long life milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-08-30,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=2
brookside dairy fresh 6 pack banana flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,420.0,0.0,1680.0,2026-08-30,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=2
brookside dairy fresh bubble gum flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-08-30,http://e-mart.co.ke/brookside-dairy-fresh-bubble-gum-flavored-milk-250ml?search=milk&category_id=0&page=2
brookside dairy fresh bubblegum flavour milk 250ml 6 pack,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,430.0,0.0,1720.0,2026-08-30,http://e-mart.co.ke/brookside-dairy-fresh-bubblegum-flavour-milk-250ml-6-pack?search=milk&category_id=0&page=3
brookside dairy fresh chocolate flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-08-30,http://e-mart.co.ke/brookside-dairy-fresh-chocolate-flavoured-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh strawberry flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-08-30,http://e-mart.co.ke/brookside-dairy-fresh-strawberry-flavored-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh strawberry flavoured milk 250ml 6pack,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,440.0,0.0,1760.0,2026-08-30,http://e-mart.co.ke/brookside-dairy-fresh-strawberry-flavoured-milk-250ml-6pack?search=milk&category_id=0&page=3
brookside dairy fresh vanilla flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-08-30,http://e-mart.co.ke/brookside-dairy-fresh-vanilla-flavored-milk-250ml	?search=milk&category_id=0&page=3
brookside farm fresh full cream milk bottle 2litres,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,260.0,0.0,130.0,2026-08-30,http://e-mart.co.ke/brookside-farm-fresh-full-cream-milk-bottle-2litres?search=milk&category_id=0&page=3
brookside farm fresh whole milk 2l,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,270.0,0.0,135.0,2026-08-30,http://e-mart.co.ke/Brookside-Farm-Fresh-Whole-Milk-2L?search=milk&category_id=0&page=3
brookside farm fresh whole(standard) milk bottle 3 litres,Milk,Brookside,MilkBrookside3l,E-Mart,3l,3.0,litres,3.0,0.0,399.0,0.0,133.0,2026-08-30,http://e-mart.co.ke/Brookside-farm-fresh-whole-standard-milk-bottle-3-litres ?search=milk&category_id=0&page=3
brookside plus fat free milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-08-30,http://e-mart.co.ke/brookside-plus-fat-free-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside plus fat free milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,72.0,0.0,144.0,2026-08-30,http://e-mart.co.ke/brookside-plus-fat-free-milk-500ml?search=milk&category_id=0&page=4
brookside plus low fat milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-08-30,http://e-mart.co.ke/brookside-plus-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside uht long life whole milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,160.0,0.0,160.0,2026-08-30,http://e-mart.co.ke/Brookside-Uht-Long-Life-Whole-Milk-1l?search=milk&category_id=0&page=4
brookside whole milk 1litre,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,165.0,0.0,165.0,2026-08-30,http://e-mart.co.ke/Brookside-Whole-Milk-1litre?search=milk&category_id=0&page=4
brookside whole milk tca long life 200ml,Milk,Brookside,MilkBrookside200ml,E-Mart,200ml,200.0,litres,0.2,0.0,35.0,0.0,175.0,2026-08-30,http://e-mart.co.ke/Brookside-Whole-Milk-TCA-Long-Life-200ml?search=milk&category_id=0&page=4
cadbury dairy milk bubbly chocolate bar 550g,Milk,Cadbury,MilkCadbury550g,E-Mart,550g,550.0,kg,0.55,0.0,550.0,0.0,999.9999999999999,2026-08-30,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-150g?search=milk&category_id=0&page=4
cadbury dairy milk bubbly chocolate bar 87g,Milk,Cadbury,MilkCadbury87g,E-Mart,87g,87.0,kg,0.087,0.0,320.0,0.0,3678.16091954023,2026-08-30,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-87g-available-on-e-mart?search=milk&category_id=0&page=5
cadbury dairy milk cashew and coconut chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-08-30,http://e-mart.co.ke/Cadbury-Dairy-Milk-Cashew-and-Coconut-Chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairy milk chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,540.0,0.0,3600.0,2026-08-30,http://e-mart.co.ke/Cardbury-Dairy-Milk-Chocolate-Bar-150g ?search=milk&category_id=0&page=5
cadbury dairy milk fruit and nut chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,550.0,0.0,3666.666666666667,2026-08-30,http://e-mart.co.ke/cadbury-dairy-milk-fruit-and-nut-chocolate-150g?search=milk&category_id=0&page=5
cadbury dairy milk fruit and nut chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-08-30,http://e-mart.co.ke/cadbury-dairy-milk-fruit-and-nut-chocolate-80g?search=milk&category_id=0&page=5
cadbury dairy milk rum and raisin chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-08-30,http://e-mart.co.ke/cadbury-dairy-milk-rum-and-raisin-chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairy milk top deck chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-08-30,http://e-mart.co.ke/cadbury-dairy-milk-top-deck-chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairy milk top deck with mint chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-08-30,http://e-mart.co.ke/cadbury-dairy-milk-top-deck-with-mint-chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury p.s caramilk chocolate bar 48g,Milk,Cadbury,MilkCadbury48g,E-Mart,48g,48.0,kg,0.048,0.0,190.0,0.0,3958.333333333333,2026-08-30,http://e-mart.co.ke/cadbury-p.s-caramilk-chocolate-bar-48g?search=milk&category_id=0&page=5
cadbury p.s milk chocolate bar 48g,Milk,Cadbury,MilkCadbury48g,E-Mart,48g,48.0,kg,0.048,0.0,190.0,0.0,3958.333333333333,2026-08-30,http://e-mart.co.ke/cadbury-p.s-milk-chocolate-bar-48g?search=milk&category_id=0&page=5
cleo nature goat milk/neem soap 150g,Milk,Cleo,MilkCleo150g,E-Mart,150g,150.0,kg,0.15,0.0,1100.0,0.0,7333.333333333334,2026-08-30,http://e-mart.co.ke/CLEO-NATURE-GOAT-MILK/NEEM-SOAP-150g?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 200ml,Milk,Clere,MilkClere200ml,E-Mart,200ml,200.0,litres,0.2,0.0,220.0,0.0,1100.0,2026-08-30,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-200ML?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 400ml,Milk,Clere,MilkClere400ml,E-Mart,400ml,400.0,litres,0.4,0.0,340.0,0.0,850.0,2026-08-30,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-400ML-NOW-ON-E-MART-KENYA?search=milk&category_id=0&page=6
