name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-07-04,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41
pembe home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,183.0,0.0,91.5,2026-07-04,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40
ajab home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-07-04,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50
210 home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,164.0,0.0,82.0,2026-07-04,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58
raha home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,176.0,0.0,88.0,2026-07-04,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21
pembe home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,97.0,0.0,97.0,2026-07-04,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39
ndovu home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-07-04,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53
ndovu home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,83.0,0.0,83.0,2026-07-04,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31
elliots home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-07-04,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67
pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-07-04,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56
soko maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,165.0,157.0,8.0,78.5,2026-07-04,https://www.quickmart.co.ke/soko-maize-flour-2kg-45
amaize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,202.0,188.0,14.0,94.0,2026-07-04,https://www.quickmart.co.ke/amaize-flour-2kg-46
exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-07-04,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22
chapa mandashi baking 100g,Wheat Flour,Generic,Wheat Flour100g,Quickmart,100g,100.0,kg,0.1,0.0,35.0,0.0,350.0,2026-07-04,https://www.quickmart.co.ke/chapa-mandashi-baking-100g-54
clovers baking powder 90g,Wheat Flour,Generic,Wheat Flour90g,Quickmart,90g,90.0,kg,0.09,0.0,27.0,0.0,300.0,2026-07-04,https://www.quickmart.co.ke/clovers-baking-powder-90g-63
exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,191.0,0.0,95.5,2026-07-04,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54
soko maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,418.0,0.0,83.6,2026-07-04,https://www.quickmart.co.ke/soko-maize-flour-5kg-59
exe all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,89.0,0.0,89.0,2026-07-04,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41
pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,415.0,0.0,83.0,2026-07-04,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66
clovers baking powder 90gms,Wheat Flour,Generic,Wheat Flour90g,Quickmart,90g,90.0,kg,0.09,0.0,27.0,0.0,300.0,2026-07-04,https://www.quickmart.co.ke/clovers-baking-powder-90gms-16
soko maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,825.0,0.0,82.5,2026-07-04,https://www.quickmart.co.ke/soko-maize-flour-10kg-48
hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-07-04,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57
pendo 2kg wheat flour,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,161.0,149.0,12.0,74.5,2026-07-04,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40
soko maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,84.0,0.0,84.0,2026-07-04,https://www.quickmart.co.ke/soko-maize-flour-1kg-12
jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-07-04,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53
soko afya wimbi/cassava flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,128.0,0.0,128.0,2026-07-04,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-1kg-26
dola all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-07-04,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58
210 sifted maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,164.0,149.0,15.0,74.5,2026-07-04,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52
kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-07-04,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52
zesta corn flour 250g,Wheat Flour,Generic,Wheat Flour250g,Quickmart,250g,250.0,kg,0.25,0.0,85.0,0.0,340.0,2026-07-04,https://www.quickmart.co.ke/zesta-corn-flour-250g-39
exe chapati flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,89.0,0.0,89.0,2026-07-04,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22
grainmill oat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,499.0,0.0,499.0,2026-07-04,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27
grainmill oat flour 500g,Wheat Flour,Generic,Wheat Flour500g,Quickmart,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-07-04,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27
pembe maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-07-04,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60
jogoo maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,436.0,0.0,87.2,2026-07-04,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26
jogoo maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-07-04,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30
pembe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,183.0,0.0,91.5,2026-07-04,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66
high quality cassava flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,355.0,0.0,355.0,2026-07-04,https://www.quickmart.co.ke/high-quality-cassava-flour-1kg-60
nutrameal natural wholesome cane sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63
dola maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,164.0,0.0,82.0,2026-07-04,https://www.quickmart.co.ke/dola-maize-meal-2kg-52
ajab fortified self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-07-04,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50
clovers cornflour 400g,Wheat Flour,Generic,Wheat Flour400g,Quickmart,400g,400.0,kg,0.4,97.0,87.0,10.0,217.5,2026-07-04,https://www.quickmart.co.ke/clovers-cornflour-400g-27
ndovu maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-07-04,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23
mumias sugar 2 kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.quickmart.co.ke/mumias-sugar-2-kg-47
soko homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-07-04,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60
ajab fortified atta mark1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-07-04,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57
soko homebaking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-07-04,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53
exe chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,176.0,0.0,88.0,2026-07-04,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,196.0,180.0,16.0,90.0,2026-07-04,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28
raha premium maize meal 5 kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,495.0,0.0,99.0,2026-07-04,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-07-04,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66
exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,191.0,0.0,95.5,2026-07-04,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54
ajab fortified mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-07-04,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8
swan maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-07-04,https://www.quickmart.co.ke/swan-maize-flour-2kg-41
winnie ugali afya 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,154.0,0.0,154.0,2026-07-04,https://www.quickmart.co.ke/winnie-ugali-afya-1kg-31
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,830.0,0.0,83.0,2026-07-04,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29
oryx premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,169.0,0.0,84.5,2026-07-04,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40
pendo 2kg wheat flour-bale,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,1932.0,0.0,966.0,2026-07-04,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26
mama maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-07-04,https://www.quickmart.co.ke/mama-maize-flour-2kg-32
qsoko-umoja wheat flour 2 kg bale,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,1980.0,0.0,990.0,2026-07-04,https://www.quickmart.co.ke/qsoko-umoja-wheat-flour-2-kg-bale-61
cereal box peanut flour per 500g,Wheat Flour,Generic,Wheat Flour500g,Quickmart,500g,500.0,kg,0.5,0.0,632.5,0.0,1265.0,2026-07-04,https://www.quickmart.co.ke/cereal-box-peanut-flour-per-500g
cereal box finger millet flour 500g,Wheat Flour,Generic,Wheat Flour500g,Quickmart,500g,500.0,kg,0.5,0.0,130.0,0.0,260.0,2026-07-04,https://www.quickmart.co.ke/cereal-box-finger-millet-flour-500g
4us tetra fino asceptic uht milk 500ml,Milk,4US,Milk4US500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-07-04,http://e-mart.co.ke/4-us-uht-milk-500ml?search=milk&category_id=0
amara milk hand and body lotion 400ml,Milk,Amara,MilkAmara400ml,E-Mart,400ml,400.0,litres,0.4,0.0,270.0,0.0,675.0,2026-07-04,http://e-mart.co.ke/amara-milk-hand-and-body-lotion-400ml?search=milk&category_id=0
aptamil lactose free milk powder 400 grams from birth onwards,Milk,Aptamil,MilkAptamil400g,E-Mart,400g,400.0,kg,0.4,0.0,4000.0,0.0,10000.0,2026-07-04,http://e-mart.co.ke/APTAMIL-LACTOSE-FREE-INFANT-MILK-FORMULA-400G?search=milk&category_id=0
aptamil pepti 1 formula milk 400g from birth,Milk,Aptamil,MilkAptamil400g,E-Mart,400g,400.0,kg,0.4,0.0,5500.0,0.0,13750.0,2026-07-04,http://e-mart.co.ke/aptamil-pepti-1-kenya?search=milk&category_id=0
arimis milking jelly 200ml,Milk,Arimis,MilkArimis200ml,E-Mart,200ml,200.0,litres,0.2,0.0,157.0,0.0,785.0,2026-07-04,http://e-mart.co.ke/arimis-milking-jelly-200ml?search=milk&category_id=0
avene children spf 50+ sun milk 100ml,Milk,Avene,MilkAvene100ml,E-Mart,100ml,100.0,litres,0.1,0.0,4050.0,0.0,40500.0,2026-07-04,http://e-mart.co.ke/AVENE-CHILDREN-SPF-50-SUN-MILK-100ML-NOW-AVAILABLE-ON-E-MART?search=milk&category_id=0
bio fresh barista milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-07-04,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio fresh whole milk 2litres,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-07-04,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio semi-skimmed milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,180.0,0.0,180.0,2026-07-04,http://e-mart.co.ke/bio-semi-skimmed-milk-1litre?search=milk&category_id=0&page=2
bio semi-skimmed milk 2litre,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,305.0,0.0,152.5,2026-07-04,http://e-mart.co.ke/bio-semi-skimmed-milk-2litre?search=milk&category_id=0&page=2
brookside dairy best fino long life milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-07-04,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=2
brookside dairy fresh 6 pack banana flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,420.0,0.0,1680.0,2026-07-04,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=2
brookside dairy fresh bubble gum flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-07-04,http://e-mart.co.ke/brookside-dairy-fresh-bubble-gum-flavored-milk-250ml?search=milk&category_id=0&page=2
brookside dairy fresh bubblegum flavour milk 250ml 6 pack,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,430.0,0.0,1720.0,2026-07-04,http://e-mart.co.ke/brookside-dairy-fresh-bubblegum-flavour-milk-250ml-6-pack?search=milk&category_id=0&page=3
brookside dairy fresh chocolate flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-07-04,http://e-mart.co.ke/brookside-dairy-fresh-chocolate-flavoured-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh strawberry flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-07-04,http://e-mart.co.ke/brookside-dairy-fresh-strawberry-flavored-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh strawberry flavoured milk 250ml 6pack,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,440.0,0.0,1760.0,2026-07-04,http://e-mart.co.ke/brookside-dairy-fresh-strawberry-flavoured-milk-250ml-6pack?search=milk&category_id=0&page=3
brookside dairy fresh vanilla flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-07-04,http://e-mart.co.ke/brookside-dairy-fresh-vanilla-flavored-milk-250ml	?search=milk&category_id=0&page=3
brookside farm fresh full cream milk bottle 2litres,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,260.0,0.0,130.0,2026-07-04,http://e-mart.co.ke/brookside-farm-fresh-full-cream-milk-bottle-2litres?search=milk&category_id=0&page=3
brookside farm fresh whole milk 2l,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,270.0,0.0,135.0,2026-07-04,http://e-mart.co.ke/Brookside-Farm-Fresh-Whole-Milk-2L?search=milk&category_id=0&page=3
brookside farm fresh whole(standard) milk bottle 3 litres,Milk,Brookside,MilkBrookside3l,E-Mart,3l,3.0,litres,3.0,0.0,399.0,0.0,133.0,2026-07-04,http://e-mart.co.ke/Brookside-farm-fresh-whole-standard-milk-bottle-3-litres ?search=milk&category_id=0&page=3
brookside plus fat free milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-07-04,http://e-mart.co.ke/brookside-plus-fat-free-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside plus fat free milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,72.0,0.0,144.0,2026-07-04,http://e-mart.co.ke/brookside-plus-fat-free-milk-500ml?search=milk&category_id=0&page=4
brookside plus low fat milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-07-04,http://e-mart.co.ke/brookside-plus-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside uht long life whole milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,160.0,0.0,160.0,2026-07-04,http://e-mart.co.ke/Brookside-Uht-Long-Life-Whole-Milk-1l?search=milk&category_id=0&page=4
brookside whole milk 1litre,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,165.0,0.0,165.0,2026-07-04,http://e-mart.co.ke/Brookside-Whole-Milk-1litre?search=milk&category_id=0&page=4
brookside whole milk tca long life 200ml,Milk,Brookside,MilkBrookside200ml,E-Mart,200ml,200.0,litres,0.2,0.0,35.0,0.0,175.0,2026-07-04,http://e-mart.co.ke/Brookside-Whole-Milk-TCA-Long-Life-200ml?search=milk&category_id=0&page=4
cadbury dairy milk bubbly chocolate bar 550g,Milk,Cadbury,MilkCadbury550g,E-Mart,550g,550.0,kg,0.55,0.0,550.0,0.0,999.9999999999999,2026-07-04,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-150g?search=milk&category_id=0&page=4
cadbury dairy milk bubbly chocolate bar 87g,Milk,Cadbury,MilkCadbury87g,E-Mart,87g,87.0,kg,0.087,0.0,320.0,0.0,3678.16091954023,2026-07-04,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-87g-available-on-e-mart?search=milk&category_id=0&page=5
cadbury dairy milk cashew and coconut chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-07-04,http://e-mart.co.ke/Cadbury-Dairy-Milk-Cashew-and-Coconut-Chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairy milk chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,540.0,0.0,3600.0,2026-07-04,http://e-mart.co.ke/Cardbury-Dairy-Milk-Chocolate-Bar-150g ?search=milk&category_id=0&page=5
cadbury dairy milk fruit and nut chocolate bar 150g,Milk,Cadbury,MilkCadbury150g,E-Mart,150g,150.0,kg,0.15,0.0,550.0,0.0,3666.666666666667,2026-07-04,http://e-mart.co.ke/cadbury-dairy-milk-fruit-and-nut-chocolate-150g?search=milk&category_id=0&page=5
cadbury dairy milk fruit and nut chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-07-04,http://e-mart.co.ke/cadbury-dairy-milk-fruit-and-nut-chocolate-80g?search=milk&category_id=0&page=5
cadbury dairy milk rum and raisin chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-07-04,http://e-mart.co.ke/cadbury-dairy-milk-rum-and-raisin-chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairy milk top deck chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-07-04,http://e-mart.co.ke/cadbury-dairy-milk-top-deck-chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury dairy milk top deck with mint chocolate bar 80g,Milk,Cadbury,MilkCadbury80g,E-Mart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-07-04,http://e-mart.co.ke/cadbury-dairy-milk-top-deck-with-mint-chocolate-bar-80g?search=milk&category_id=0&page=5
cadbury p.s caramilk chocolate bar 48g,Milk,Cadbury,MilkCadbury48g,E-Mart,48g,48.0,kg,0.048,0.0,190.0,0.0,3958.333333333333,2026-07-04,http://e-mart.co.ke/cadbury-p.s-caramilk-chocolate-bar-48g?search=milk&category_id=0&page=5
cadbury p.s milk chocolate bar 48g,Milk,Cadbury,MilkCadbury48g,E-Mart,48g,48.0,kg,0.048,0.0,190.0,0.0,3958.333333333333,2026-07-04,http://e-mart.co.ke/cadbury-p.s-milk-chocolate-bar-48g?search=milk&category_id=0&page=5
cleo nature goat milk/neem soap 150g,Milk,Cleo,MilkCleo150g,E-Mart,150g,150.0,kg,0.15,0.0,1100.0,0.0,7333.333333333334,2026-07-04,http://e-mart.co.ke/CLEO-NATURE-GOAT-MILK/NEEM-SOAP-150g?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 200ml,Milk,Clere,MilkClere200ml,E-Mart,200ml,200.0,litres,0.2,0.0,220.0,0.0,1100.0,2026-07-04,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-200ML?search=milk&category_id=0&page=6
clere avocado milk hand and body lotion 400ml,Milk,Clere,MilkClere400ml,E-Mart,400ml,400.0,litres,0.4,0.0,340.0,0.0,850.0,2026-07-04,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-400ML-NOW-ON-E-MART-KENYA?search=milk&category_id=0&page=6
clere hand and body lotion milk and honey 200ml,Milk,Clere,MilkClere200ml,E-Mart,200ml,200.0,litres,0.2,0.0,220.0,0.0,1100.0,2026-07-04,http://e-mart.co.ke/CLERE-HAND-AND-BODY-LOTION-MILK-AND-HONEY-200ML?search=milk&category_id=0&page=6
cool & cool baby milk lotion 250ml,Milk,Cool,MilkCool250ml,E-Mart,250ml,250.0,litres,0.25,0.0,459.0,0.0,1836.0,2026-07-04,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-250ML?search=milk&category_id=0&page=6
cool & cool baby milk lotion 500ml,Milk,Cool,MilkCool500ml,E-Mart,500ml,500.0,litres,0.5,0.0,1150.0,0.0,2300.0,2026-07-04,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-500ML?search=milk&category_id=0&page=6
cosmo moisturizing coconut milk shampoo 480ml,Milk,Cosmo,MilkCosmo480ml,E-Mart,480ml,480.0,litres,0.48,0.0,1150.0,0.0,2395.8333333333335,2026-07-04,http://e-mart.co.ke/COSMO-SHAMPOO?search=milk&category_id=0&page=6
cow and gate 2 follow-on infant milk formula 6-12 months 800g,Milk,Cow,MilkCow800g,E-Mart,800g,800.0,kg,0.8,0.0,4500.0,0.0,5625.0,2026-07-04,http://e-mart.co.ke/COW-AND-GATE-2-MILK-FORMULA?search=milk&category_id=0&page=6
daima esl whole long life milk 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-07-04,http://e-mart.co.ke/Daima-Esl-Whole-Long-Life-Milk-500ml?search=milk&category_id=0&page=7
daima maziwa bora esl long life milk 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-07-04,http://e-mart.co.ke/Daima-Maziwa-Bora-Long-Life-Milk-500ml?search=milk&category_id=0&page=7
daima uht whole milk fino 500ml,Milk,Daima,MilkDaima500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-07-04,http://e-mart.co.ke/Daima-Uht-Whole-Milk-Fino-500ml	?search=milk&category_id=0&page=8
dairyland dark milk chocolate bar 80g,Milk,Dairyland,MilkDairyland80g,E-Mart,80g,80.0,kg,0.08,0.0,245.0,0.0,3062.5,2026-07-04,http://e-mart.co.ke/dairyland-dark-milk-chocolate-bar-80g?search=milk&category_id=0&page=8
dairyland milk with cookies chocolate bar 80g,Milk,Dairyland,MilkDairyland80g,E-Mart,80g,80.0,kg,0.08,0.0,135.0,0.0,1687.5,2026-07-04,http://e-mart.co.ke/dairyland-milk-with-cookies-chocolate-bar-80g?search=milk&category_id=0&page=8
