name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
atilla toilet cleaner velvet infusion - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,260.0,195.0,65.0,390.0,2026-09-21,https://www.quickmart.co.ke/atilla-toilet-cleaner-velvet-infusion-500ml-29
sawa toilet soap white 250g,Cooking Oil,Generic,Cooking Oil250g,Quickmart,250g,250.0,kg,0.25,0.0,90.0,0.0,360.0,2026-09-21,https://www.quickmart.co.ke/sawa-toilet-soap-white-250g-50
jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,149.0,0.0,74.5,2026-09-21,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53
ajab premium fortified sifted maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,177.0,162.0,15.0,81.0,2026-09-21,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,196.0,170.0,26.0,85.0,2026-09-21,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28
raha premium maize meal 2 kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,197.0,0.0,98.5,2026-09-21,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11
mfalme 2kg sifted maize meal,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,145.0,0.0,72.5,2026-09-21,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40
joymax maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,345.0,0.0,69.0,2026-09-21,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28
spenza premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,202.0,0.0,101.0,2026-09-21,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57
joymax maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,645.0,0.0,64.5,2026-09-21,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28
ndovu maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,350.0,0.0,70.0,2026-09-21,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12
raha premium maize meal 5 kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,495.0,0.0,99.0,2026-09-21,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24
hodari maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,143.0,0.0,71.5,2026-09-21,https://www.quickmart.co.ke/hodari-maize-meal-flour-2kg-26
joymax maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,140.0,0.0,70.0,2026-09-21,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35
ndovu maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,685.0,0.0,68.5,2026-09-21,https://www.quickmart.co.ke/ndovu-maize-meal-10kg-12
lea premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,99.0,0.0,99.0,2026-09-21,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,820.0,0.0,82.0,2026-09-21,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29
ndovu maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,67.0,0.0,67.0,2026-09-21,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12
oryx premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,159.0,0.0,79.5,2026-09-21,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40
spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,103.0,0.0,103.0,2026-09-21,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66
ndovu maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,130.0,0.0,65.0,2026-09-21,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23
pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,155.0,0.0,77.5,2026-09-21,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56
soko maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,161.0,149.0,12.0,74.5,2026-09-21,https://www.quickmart.co.ke/soko-maize-flour-2kg-45
210 sifted maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,164.0,0.0,82.0,2026-09-21,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52
amaize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,193.0,178.0,15.0,89.0,2026-09-21,https://www.quickmart.co.ke/amaize-flour-2kg-46
swan maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,142.0,0.0,71.0,2026-09-21,https://www.quickmart.co.ke/swan-maize-flour-2kg-41
dola maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,132.0,0.0,66.0,2026-09-21,https://www.quickmart.co.ke/dola-maize-flour-2kg-35
pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,410.0,0.0,82.0,2026-09-21,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66
soko maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,407.0,0.0,81.4,2026-09-21,https://www.quickmart.co.ke/soko-maize-flour-5kg-59
kol corn flour 400g,Wheat Flour,Generic,Wheat Flour400g,Quickmart,400g,400.0,kg,0.4,120.0,99.0,21.0,247.5,2026-09-21,https://www.quickmart.co.ke/kol-corn-flour-400g-35
grainmill oat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,499.0,400.0,99.0,400.0,2026-09-21,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27
soko maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,809.0,0.0,80.9,2026-09-21,https://www.quickmart.co.ke/soko-maize-flour-10kg-48
hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-09-21,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57
clovers cornflour 400g,Wheat Flour,Generic,Wheat Flour400g,Quickmart,400g,400.0,kg,0.4,0.0,97.0,0.0,242.5,2026-09-21,https://www.quickmart.co.ke/clovers-cornflour-400g-27
soko maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,82.0,0.0,82.0,2026-09-21,https://www.quickmart.co.ke/soko-maize-flour-1kg-12
nutrameal rice flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-09-21,https://www.quickmart.co.ke/nutrameal-rice-flour-1kg-12
zesta corn flour 250g,Wheat Flour,Generic,Wheat Flour250g,Quickmart,250g,250.0,kg,0.25,0.0,85.0,0.0,340.0,2026-09-21,https://www.quickmart.co.ke/zesta-corn-flour-250g-39
pembe maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,85.0,0.0,85.0,2026-09-21,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60
jogoo maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,436.0,0.0,87.2,2026-09-21,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26
jogoo maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-09-21,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30
grainmill oat flour 500g,Wheat Flour,Generic,Wheat Flour500g,Quickmart,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-09-21,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27
mama maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-09-21,https://www.quickmart.co.ke/mama-maize-flour-2kg-32
grainmill oat flour 250g,Wheat Flour,Generic,Wheat Flour250g,Quickmart,250g,250.0,kg,0.25,0.0,165.0,0.0,660.0,2026-09-21,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22
kingsmill brown whole meal sandwich bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63
festive whole meal brown sliced bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-09-21,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63
festive supreme whole meal bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62
lotus home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,165.0,159.0,6.0,79.5,2026-09-21,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-09-21,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41
210 home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-09-21,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58
pembe home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-09-21,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40
raha home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-09-21,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21
ajab home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,96.0,0.0,96.0,2026-09-21,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50
ndovu home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,96.0,0.0,96.0,2026-09-21,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31
elliots home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-09-21,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67
pembe home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,100.0,0.0,100.0,2026-09-21,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39
ndovu home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-09-21,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53
pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,155.0,0.0,77.5,2026-09-21,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56
exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-09-21,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22
soko homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,184.0,169.0,15.0,84.5,2026-09-21,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60
pendo 2kg wheat flour,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-09-21,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40
exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,209.0,0.0,104.5,2026-09-21,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54
dola all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-09-21,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58
exe all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,97.0,0.0,97.0,2026-09-21,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41
soko homebaking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-09-21,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53
ajab fortified self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-09-21,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50
raha premium maize meal 2 kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,197.0,0.0,98.5,2026-09-21,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11
exe self raising flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,103.0,0.0,103.0,2026-09-21,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58
bfm elliots homebaking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,95.0,0.0,95.0,2026-09-21,https://www.quickmart.co.ke/bfm-elliots-homebaking-flour-1kg-43
pembe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-09-21,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66
pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,410.0,0.0,82.0,2026-09-21,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66
grainmill oat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,499.0,400.0,99.0,400.0,2026-09-21,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27
taifa homebaking 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-09-21,https://www.quickmart.co.ke/taifa-homebaking-2kg-66
clovers baking powder 90gms,Wheat Flour,Generic,Wheat Flour90g,Quickmart,90g,90.0,kg,0.09,0.0,27.0,0.0,300.0,2026-09-21,https://www.quickmart.co.ke/clovers-baking-powder-90gms-16
soko maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,809.0,0.0,80.9,2026-09-21,https://www.quickmart.co.ke/soko-maize-flour-10kg-48
hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-09-21,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57
clovers cornflour 400g,Wheat Flour,Generic,Wheat Flour400g,Quickmart,400g,400.0,kg,0.4,0.0,97.0,0.0,242.5,2026-09-21,https://www.quickmart.co.ke/clovers-cornflour-400g-27
ajab fortified mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-09-21,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8
exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,209.0,0.0,104.5,2026-09-21,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54
kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-09-21,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52
pendo 2kg wheat flour-bale,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,1932.0,0.0,966.0,2026-09-21,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26
lea premium all purpose wheat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,91.0,0.0,91.0,2026-09-21,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28
nutrameal rice flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-09-21,https://www.quickmart.co.ke/nutrameal-rice-flour-1kg-12
pembe maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,85.0,0.0,85.0,2026-09-21,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,820.0,0.0,82.0,2026-09-21,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29
grainmill oat flour 500g,Wheat Flour,Generic,Wheat Flour500g,Quickmart,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-09-21,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27
dola maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,132.0,0.0,66.0,2026-09-21,https://www.quickmart.co.ke/dola-maize-flour-2kg-35
mama maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-09-21,https://www.quickmart.co.ke/mama-maize-flour-2kg-32
grainmill oat flour 250g,Wheat Flour,Generic,Wheat Flour250g,Quickmart,250g,250.0,kg,0.25,0.0,165.0,0.0,660.0,2026-09-21,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22
kol corn flour 400g,Wheat Flour,Generic,Wheat Flour400g,Quickmart,400g,400.0,kg,0.4,120.0,99.0,21.0,247.5,2026-09-21,https://www.quickmart.co.ke/kol-corn-flour-400g-35
raha premium maize meal 5 kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,495.0,0.0,99.0,2026-09-21,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24
joymax maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,140.0,0.0,70.0,2026-09-21,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35
live life well cassava flour 750g,Wheat Flour,Generic,Wheat Flour750g,Quickmart,750g,750.0,kg,0.75,0.0,349.0,0.0,465.3333333333333,2026-09-21,https://www.quickmart.co.ke/live-life-well-cassava-flour-750g-63
high quality cassava flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,355.0,0.0,355.0,2026-09-21,https://www.quickmart.co.ke/high-quality-cassava-flour-1kg-60
zesta corn flour 250g,Wheat Flour,Generic,Wheat Flour250g,Quickmart,250g,250.0,kg,0.25,0.0,85.0,0.0,340.0,2026-09-21,https://www.quickmart.co.ke/zesta-corn-flour-250g-39
clovers extra fine icing sugar 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,154.0,0.0,308.0,2026-09-21,https://www.quickmart.co.ke/clovers-extra-fine-icing-sugar-500g-63
bread crumbs 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-09-21,https://www.quickmart.co.ke/bread-crumbs-500g-53
bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-09-21,https://www.quickmart.co.ke/bread-crumbs-250g-66
4us tetra fino asceptic uht milk 500ml,Milk,4US,Milk4US500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-09-21,http://e-mart.co.ke/4-us-uht-milk-500ml?search=milk&category_id=0
amara milk hand and body lotion 400ml,Milk,Amara,MilkAmara400ml,E-Mart,400ml,400.0,litres,0.4,0.0,270.0,0.0,675.0,2026-09-21,http://e-mart.co.ke/amara-milk-hand-and-body-lotion-400ml?search=milk&category_id=0
aptamil lactose free milk powder 400 grams from birth onwards,Milk,Aptamil,MilkAptamil400g,E-Mart,400g,400.0,kg,0.4,0.0,4000.0,0.0,10000.0,2026-09-21,http://e-mart.co.ke/APTAMIL-LACTOSE-FREE-INFANT-MILK-FORMULA-400G?search=milk&category_id=0
aptamil pepti 1 formula milk 400g from birth,Milk,Aptamil,MilkAptamil400g,E-Mart,400g,400.0,kg,0.4,0.0,5500.0,0.0,13750.0,2026-09-21,http://e-mart.co.ke/aptamil-pepti-1-kenya?search=milk&category_id=0
arimis milking jelly 200ml,Milk,Arimis,MilkArimis200ml,E-Mart,200ml,200.0,litres,0.2,0.0,157.0,0.0,785.0,2026-09-21,http://e-mart.co.ke/arimis-milking-jelly-200ml?search=milk&category_id=0
avene children spf 50+ sun milk 100ml,Milk,Avene,MilkAvene100ml,E-Mart,100ml,100.0,litres,0.1,0.0,4050.0,0.0,40500.0,2026-09-21,http://e-mart.co.ke/AVENE-CHILDREN-SPF-50-SUN-MILK-100ML-NOW-AVAILABLE-ON-E-MART?search=milk&category_id=0
bio fresh barista milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-09-21,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio fresh whole milk 2litres,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-09-21,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio semi-skimmed milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,180.0,0.0,180.0,2026-09-21,http://e-mart.co.ke/bio-semi-skimmed-milk-1litre?search=milk&category_id=0&page=2
bio semi-skimmed milk 2litre,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,305.0,0.0,152.5,2026-09-21,http://e-mart.co.ke/bio-semi-skimmed-milk-2litre?search=milk&category_id=0&page=2
brookside dairy best fino long life milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-09-21,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=2
brookside dairy fresh 6 pack banana flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,420.0,0.0,1680.0,2026-09-21,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=2
brookside dairy fresh bubble gum flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-09-21,http://e-mart.co.ke/brookside-dairy-fresh-bubble-gum-flavored-milk-250ml?search=milk&category_id=0&page=2
brookside dairy fresh bubblegum flavour milk 250ml 6 pack,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,430.0,0.0,1720.0,2026-09-21,http://e-mart.co.ke/brookside-dairy-fresh-bubblegum-flavour-milk-250ml-6-pack?search=milk&category_id=0&page=3
brookside dairy fresh chocolate flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-09-21,http://e-mart.co.ke/brookside-dairy-fresh-chocolate-flavoured-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh strawberry flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-09-21,http://e-mart.co.ke/brookside-dairy-fresh-strawberry-flavored-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh strawberry flavoured milk 250ml 6pack,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,440.0,0.0,1760.0,2026-09-21,http://e-mart.co.ke/brookside-dairy-fresh-strawberry-flavoured-milk-250ml-6pack?search=milk&category_id=0&page=3
brookside dairy fresh vanilla flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-09-21,http://e-mart.co.ke/brookside-dairy-fresh-vanilla-flavored-milk-250ml	?search=milk&category_id=0&page=3
brookside farm fresh full cream milk bottle 2litres,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,260.0,0.0,130.0,2026-09-21,http://e-mart.co.ke/brookside-farm-fresh-full-cream-milk-bottle-2litres?search=milk&category_id=0&page=3
brookside farm fresh whole milk 2l,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,270.0,0.0,135.0,2026-09-21,http://e-mart.co.ke/Brookside-Farm-Fresh-Whole-Milk-2L?search=milk&category_id=0&page=3
brookside farm fresh whole(standard) milk bottle 3 litres,Milk,Brookside,MilkBrookside3l,E-Mart,3l,3.0,litres,3.0,0.0,399.0,0.0,133.0,2026-09-21,http://e-mart.co.ke/Brookside-farm-fresh-whole-standard-milk-bottle-3-litres ?search=milk&category_id=0&page=3
brookside plus fat free milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-09-21,http://e-mart.co.ke/brookside-plus-fat-free-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside plus fat free milk 500ml,Milk,Brookside,MilkBrookside500ml,E-Mart,500ml,500.0,litres,0.5,0.0,72.0,0.0,144.0,2026-09-21,http://e-mart.co.ke/brookside-plus-fat-free-milk-500ml?search=milk&category_id=0&page=4
brookside plus low fat milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-09-21,http://e-mart.co.ke/brookside-plus-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
